id,label
5697,9.95E-01
5698,9.95E-01
5699,5.00E-03
5700,8.54E-01
5701,9.93E-01
5702,8.61E-02
5703,9.95E-01
5704,6.39E-03
5705,9.35E-01
5706,9.68E-01
5707,2.44E-02
5708,8.19E-01
5709,6.23E-01
5710,5.00E-03
5711,5.49E-01
5712,9.59E-01
5713,5.00E-03
5714,5.00E-03
5715,4.38E-01
5716,2.76E-02
5717,9.78E-01
5718,9.34E-01
5719,1.28E-01
5720,3.77E-02
5721,7.28E-03
5722,9.61E-02
5723,2.72E-02
5724,7.90E-01
5725,1.15E-01
5726,5.00E-03
5727,1.43E-01
5728,5.00E-03
5729,5.00E-03
5730,9.71E-01
5731,6.93E-02
5732,9.95E-01
5733,9.93E-01
5734,5.00E-03
5735,9.66E-01
5736,5.00E-03
5737,8.78E-01
5738,9.46E-01
5739,9.95E-01
5740,9.77E-01
5741,5.46E-03
5742,9.62E-01
5743,5.24E-03
5744,1.74E-02
5745,5.24E-03
5746,1.28E-01
5747,9.95E-01
5748,9.87E-01
5749,8.87E-02
5750,1.42E-02
5751,9.95E-01
5752,8.82E-01
5753,1.15E-01
5754,7.00E-01
5755,9.63E-01
5756,6.17E-01
5757,5.00E-03
5758,9.68E-01
5759,9.38E-01
5760,1.04E-01
5761,3.48E-02
5762,1.75E-02
5763,8.48E-02
5764,5.00E-03
5765,9.95E-01
5766,9.43E-01
5767,1.62E-01
5768,9.89E-01
5769,1.21E-02
5770,9.33E-03
5771,9.91E-01
5772,9.87E-01
5773,6.79E-02
5774,2.69E-01
5775,5.00E-03
5776,9.91E-01
5777,9.69E-01
5778,9.36E-01
5779,9.95E-01
5780,9.56E-01
5781,1.44E-01
5782,9.95E-01
5783,9.28E-01
5784,9.95E-01
5785,2.34E-01
5786,6.04E-03
5787,9.63E-01
5788,3.81E-02
5789,9.95E-01
5790,5.00E-03
5791,5.00E-03
5792,5.00E-03
5793,6.00E-01
5794,9.95E-01
5795,9.85E-01
5796,8.50E-01
5797,6.38E-03
5798,9.89E-01
5799,8.56E-01
5800,7.76E-03
5801,5.48E-01
5802,9.22E-01
5803,2.94E-02
5804,9.43E-01
5805,8.11E-01
5806,5.00E-03
5807,9.95E-01
5808,9.94E-01
5809,9.94E-01
5810,9.47E-01
5811,1.19E-02
5812,7.55E-01
5813,9.82E-01
5814,5.09E-03
5815,9.64E-01
5816,5.20E-01
5817,1.00E-01
5818,7.04E-03
5819,9.55E-01
5820,9.91E-01
5821,9.85E-01
5822,9.11E-01
5823,4.35E-01
5824,9.92E-01
5825,3.59E-01
5826,9.46E-01
5827,9.59E-01
5828,9.80E-01
5829,9.59E-01
5830,4.79E-01
5831,9.83E-01
5832,5.00E-03
5833,5.99E-01
5834,5.17E-02
5835,1.21E-02
5836,2.23E-02
5837,5.00E-03
5838,9.01E-01
5839,3.22E-01
5840,7.05E-03
5841,3.22E-02
5842,8.58E-01
5843,8.97E-01
5844,1.76E-02
5845,9.95E-01
5846,1.90E-02
5847,5.73E-03
5848,9.17E-03
5849,9.59E-01
5850,2.69E-01
5851,7.49E-03
5852,9.77E-01
5853,9.07E-03
5854,3.94E-01
5855,1.49E-01
5856,3.25E-01
5857,9.88E-01
5858,9.95E-01
5859,1.40E-02
5860,9.88E-01
5861,7.80E-02
5862,9.95E-01
5863,5.21E-02
5864,9.95E-01
5865,3.58E-02
5866,2.54E-02
5867,5.00E-03
5868,5.00E-03
5869,9.95E-01
5870,5.00E-03
5871,1.28E-01
5872,2.19E-02
5873,9.95E-01
5874,9.95E-01
5875,6.90E-03
5876,8.02E-03
5877,9.75E-01
5878,9.58E-01
5879,6.87E-01
5880,9.89E-01
5881,9.64E-01
5882,2.37E-01
5883,4.92E-01
5884,3.89E-01
5885,4.60E-01
5886,9.95E-01
5887,7.51E-02
5888,1.27E-01
5889,4.03E-01
5890,9.83E-01
5891,5.00E-03
5892,9.95E-01
5893,9.94E-01
5894,2.46E-02
5895,2.09E-01
5896,7.25E-01
5897,2.00E-01
5898,9.88E-01
5899,2.15E-02
5900,5.00E-03
5901,9.95E-01
5902,5.47E-03
5903,7.64E-01
5904,9.89E-01
5905,9.94E-01
5906,1.01E-02
5907,4.12E-01
5908,9.94E-01
5909,7.12E-03
5910,2.66E-01
5911,9.92E-01
5912,2.56E-01
5913,3.24E-02
5914,8.03E-03
5915,9.95E-01
5916,9.60E-01
5917,9.95E-01
5918,5.00E-03
5919,9.33E-01
5920,5.00E-03
5921,1.13E-02
5922,9.78E-01
5923,7.49E-01
5924,9.78E-01
5925,9.50E-01
5926,7.59E-03
5927,4.54E-02
5928,9.95E-01
5929,9.60E-01
5930,9.95E-01
5931,9.91E-01
5932,5.00E-03
5933,1.18E-01
5934,4.58E-02
5935,9.45E-01
5936,9.95E-01
5937,3.72E-02
5938,9.93E-01
5939,7.13E-02
5940,9.87E-02
5941,5.02E-03
5942,5.00E-03
5943,9.69E-01
5944,8.63E-01
5945,9.53E-02
5946,9.80E-01
5947,5.00E-03
5948,8.76E-01
5949,5.00E-03
5950,2.18E-01
5951,9.95E-01
5952,4.59E-01
5953,5.00E-03
5954,6.40E-01
5955,7.86E-01
5956,4.05E-02
5957,9.95E-01
5958,5.67E-01
5959,8.60E-01
5960,5.17E-03
5961,1.25E-01
5962,5.00E-03
5963,5.00E-03
5964,2.61E-02
5965,9.83E-01
5966,6.16E-02
5967,2.20E-01
5968,9.95E-01
5969,9.91E-01
5970,9.90E-01
5971,5.75E-02
5972,9.04E-01
5973,9.95E-01
5974,1.04E-02
5975,4.69E-01
5976,3.62E-01
5977,5.67E-01
5978,2.08E-01
5979,7.29E-02
5980,5.72E-03
5981,5.00E-03
5982,5.00E-03
5983,8.10E-01
5984,8.95E-01
5985,9.95E-01
5986,5.00E-03
5987,3.50E-02
5988,9.62E-01
5989,9.95E-01
5990,9.17E-01
5991,8.36E-02
5992,8.10E-01
5993,1.03E-01
5994,2.70E-02
5995,9.95E-01
5996,7.80E-03
5997,7.09E-01
5998,6.13E-03
5999,9.94E-01
6000,9.90E-01
6001,4.61E-01
6002,6.66E-03
6003,2.55E-01
6004,9.95E-01
6005,8.54E-01
6006,5.00E-03
6007,9.44E-01
6008,5.00E-03
6009,8.85E-01
6010,7.31E-01
6011,5.36E-02
6012,9.81E-01
6013,5.00E-03
6014,8.45E-01
6015,6.97E-03
6016,9.53E-01
6017,9.88E-01
6018,9.85E-01
6019,9.91E-01
6020,9.89E-01
6021,5.00E-03
6022,3.08E-01
6023,9.40E-02
6024,5.00E-03
6025,9.81E-01
6026,9.95E-01
6027,9.75E-01
6028,2.79E-01
6029,1.49E-01
6030,9.53E-01
6031,5.00E-03
6032,5.00E-03
6033,5.00E-03
6034,8.52E-03
6035,1.28E-01
6036,5.00E-03
6037,5.00E-03
6038,9.95E-01
6039,2.22E-01
6040,6.36E-01
6041,9.63E-01
6042,9.92E-01
6043,5.00E-03
6044,5.00E-03
6045,9.87E-01
6046,9.40E-01
6047,9.95E-01
6048,5.00E-03
6049,9.24E-01
6050,6.48E-02
6051,2.63E-01
6052,8.27E-01
6053,1.62E-02
6054,6.91E-01
6055,7.62E-01
6056,1.57E-02
6057,6.99E-03
6058,1.39E-02
6059,1.62E-01
6060,1.41E-02
6061,9.77E-01
6062,7.10E-03
6063,5.00E-03
6064,9.95E-01
6065,4.61E-01
6066,8.46E-01
6067,9.16E-01
6068,3.48E-02
6069,4.50E-01
6070,9.86E-01
6071,5.00E-03
6072,9.95E-01
6073,9.95E-01
6074,1.78E-02
6075,6.72E-02
6076,6.56E-02
6077,8.30E-01
6078,9.95E-01
6079,9.86E-01
6080,9.95E-01
6081,2.34E-01
6082,9.95E-01
6083,5.00E-03
6084,9.83E-01
6085,9.41E-01
6086,9.83E-01
6087,5.25E-01
6088,9.59E-01
6089,9.93E-01
6090,9.95E-01
6091,9.91E-01
6092,1.63E-02
6093,6.51E-01
6094,9.95E-01
6095,6.17E-01
6096,5.00E-03
6097,9.62E-01
6098,6.73E-03
6099,5.00E-03
6100,5.00E-03
6101,8.94E-01
6102,1.37E-01
6103,9.95E-01
6104,9.95E-01
6105,9.95E-01
6106,9.95E-01
6107,9.92E-01
6108,8.45E-01
6109,4.07E-01
6110,6.13E-03
6111,9.80E-01
6112,3.41E-02
6113,1.08E-02
6114,3.30E-02
6115,8.56E-03
6116,9.95E-01
6117,9.35E-01
6118,8.82E-01
6119,2.55E-01
6120,9.87E-01
6121,9.09E-01
6122,1.91E-02
6123,9.95E-01
6124,5.00E-03
6125,9.95E-01
6126,9.59E-01
6127,6.18E-03
6128,9.95E-01
6129,9.95E-01
6130,9.80E-01
6131,8.93E-03
6132,5.79E-03
6133,6.88E-01
6134,9.95E-01
6135,5.00E-03
6136,8.37E-01
6137,9.86E-01
6138,5.85E-03
6139,9.60E-01
6140,9.61E-01
6141,8.09E-01
6142,9.91E-01
6143,4.48E-02
6144,6.45E-01
6145,9.11E-02
6146,6.45E-03
6147,1.48E-02
6148,8.68E-01
6149,5.00E-03
6150,6.21E-02
6151,1.32E-01
6152,6.04E-03
6153,5.00E-03
6154,9.86E-01
6155,9.92E-01
6156,9.71E-01
6157,8.89E-01
6158,2.55E-02
6159,5.00E-03
6160,9.25E-01
6161,5.00E-03
6162,9.95E-01
6163,9.94E-01
6164,5.22E-02
6165,9.74E-01
6166,1.61E-02
6167,5.00E-03
6168,5.00E-03
6169,9.87E-01
6170,3.97E-01
6171,5.00E-03
6172,5.96E-02
6173,8.44E-01
6174,6.88E-02
6175,9.63E-01
6176,9.44E-01
6177,9.93E-01
6178,1.89E-01
6179,7.40E-03
6180,9.95E-01
6181,6.29E-01
6182,8.50E-02
6183,9.95E-01
6184,4.11E-02
6185,3.19E-02
6186,5.89E-01
6187,9.16E-02
6188,9.95E-01
6189,5.00E-03
6190,5.00E-03
6191,8.31E-02
6192,9.76E-01
6193,7.05E-01
6194,6.58E-02
6195,6.33E-01
6196,5.00E-03
6197,5.00E-03
6198,5.00E-03
6199,9.95E-01
6200,8.18E-01
6201,9.72E-01
6202,8.48E-03
6203,9.95E-01
6204,3.69E-02
6205,5.00E-03
6206,9.95E-01
6207,7.95E-01
6208,9.16E-01
6209,8.50E-01
6210,7.05E-02
6211,7.28E-02
6212,8.00E-01
6213,5.69E-01
6214,9.95E-01
6215,9.84E-01
6216,5.00E-03
6217,3.07E-01
6218,9.39E-01
6219,9.90E-01
6220,5.00E-03
6221,9.92E-01
6222,5.45E-02
6223,9.95E-01
6224,9.95E-01
6225,9.82E-01
6226,9.92E-01
6227,1.39E-02
6228,5.00E-03
6229,9.95E-01
6230,9.93E-01
6231,8.06E-01
6232,9.81E-01
6233,5.00E-03
6234,6.77E-02
6235,1.31E-01
6236,9.93E-01
6237,9.54E-01
6238,5.00E-03
6239,9.33E-01
6240,5.21E-02
6241,9.94E-01
6242,9.80E-01
6243,5.00E-03
6244,9.95E-01
6245,9.91E-01
6246,7.69E-01
6247,1.06E-02
6248,8.76E-01
6249,9.75E-01
6250,2.06E-02
6251,3.41E-01
6252,7.12E-03
6253,9.47E-01
6254,9.94E-01
6255,9.89E-01
6256,7.77E-01
6257,9.95E-01
6258,6.77E-02
6259,5.00E-03
6260,2.29E-02
6261,4.18E-02
6262,5.00E-03
6263,1.28E-02
6264,9.95E-01
6265,9.22E-01
6266,9.42E-01
6267,5.00E-03
6268,1.55E-02
6269,2.65E-02
6270,5.49E-01
6271,5.00E-03
6272,2.41E-01
6273,8.66E-01
6274,5.00E-03
6275,5.00E-03
6276,1.67E-02
6277,9.95E-01
6278,2.29E-01
6279,4.48E-01
6280,9.95E-01
6281,9.12E-01
6282,1.91E-02
6283,9.60E-01
6284,8.92E-01
6285,9.95E-01
6286,1.58E-02
6287,9.95E-01
6288,9.95E-01
6289,9.68E-01
6290,9.91E-01
6291,1.76E-02
6292,9.73E-01
6293,3.17E-01
6294,6.34E-01
6295,9.44E-01
6296,1.82E-01
6297,5.00E-03
6298,5.00E-03
6299,5.73E-03
6300,5.00E-03
6301,7.49E-01
6302,9.59E-01
6303,6.94E-02
6304,3.85E-02
6305,2.96E-01
6306,3.31E-01
6307,8.41E-01
6308,5.00E-03
6309,9.89E-01
6310,4.75E-02
6311,3.18E-01
6312,8.78E-01
6313,9.92E-01
6314,5.00E-03
6315,9.91E-01
6316,5.00E-03
6317,4.95E-01
6318,9.76E-01
6319,9.95E-01
6320,4.24E-01
6321,9.60E-01
6322,2.19E-01
6323,9.66E-01
6324,5.00E-03
6325,8.75E-01
6326,7.85E-01
6327,9.95E-01
6328,2.72E-02
6329,1.22E-02
6330,3.84E-02
6331,5.78E-01
6332,9.84E-01
6333,5.45E-03
6334,2.29E-01
6335,5.00E-03
6336,6.75E-02
6337,2.87E-02
6338,4.96E-02
6339,1.76E-02
6340,9.91E-01
6341,9.90E-01
6342,7.78E-02
6343,7.10E-01
6344,1.93E-01
6345,4.46E-02
6346,4.89E-01
6347,9.29E-01
6348,9.23E-01
6349,9.88E-01
6350,5.43E-03
6351,8.24E-01
6352,5.00E-03
6353,6.11E-02
6354,9.91E-01
6355,9.66E-01
6356,4.52E-01
6357,3.25E-02
6358,2.60E-02
6359,5.00E-03
6360,5.00E-03
6361,5.83E-01
6362,4.62E-01
6363,9.93E-01
6364,5.00E-03
6365,9.95E-01
6366,6.27E-01
6367,9.95E-01
6368,9.95E-01
6369,1.05E-02
6370,3.93E-02
6371,2.79E-01
6372,2.93E-01
6373,7.35E-02
6374,1.23E-01
6375,3.83E-01
6376,5.00E-03
6377,9.95E-01
6378,1.77E-02
6379,9.95E-01
6380,9.47E-03
6381,9.87E-01
6382,1.10E-02
6383,5.00E-03
6384,9.52E-01
6385,9.95E-01
6386,5.00E-03
6387,9.95E-01
6388,9.18E-01
6389,9.95E-01
6390,1.05E-02
6391,8.71E-01
6392,5.94E-03
6393,9.95E-01
6394,9.95E-01
6395,9.92E-01
6396,2.32E-02
6397,6.85E-01
6398,9.95E-01
6399,9.86E-01
6400,9.87E-01
6401,5.67E-03
6402,6.89E-02
6403,3.18E-02
6404,9.33E-01
6405,2.79E-02
6406,9.91E-01
6407,2.41E-01
6408,5.00E-03
6409,9.95E-01
6410,5.01E-01
6411,5.00E-03
6412,9.51E-01
6413,3.96E-02
6414,8.53E-02
6415,9.91E-01
6416,5.68E-02
6417,1.35E-02
6418,5.00E-03
6419,5.00E-03
6420,9.86E-01
6421,9.95E-01
6422,9.64E-01
6423,5.00E-03
6424,5.00E-03
6425,1.17E-01
6426,9.61E-01
6427,7.50E-01
6428,9.95E-01
6429,9.95E-01
6430,5.00E-03
6431,4.25E-01
6432,9.52E-01
6433,9.45E-01
6434,1.22E-01
6435,9.95E-01
6436,9.95E-01
6437,1.91E-02
6438,9.68E-01
6439,9.95E-01
6440,2.81E-01
6441,5.57E-03
6442,5.00E-03
6443,9.58E-01
6444,3.85E-02
6445,9.78E-01
6446,8.90E-01
6447,9.91E-01
6448,9.38E-01
6449,9.95E-01
6450,9.90E-01
6451,7.71E-01
6452,5.00E-03
6453,9.87E-01
6454,6.62E-03
6455,9.87E-01
6456,5.00E-03
6457,9.58E-01
6458,9.05E-02
6459,6.56E-02
6460,9.91E-01
6461,2.76E-01
6462,9.95E-01
6463,6.38E-01
6464,8.81E-01
6465,2.10E-02
6466,9.95E-01
6467,9.93E-01
6468,3.01E-01
6469,7.23E-01
6470,6.11E-03
6471,9.17E-03
6472,5.00E-03
6473,9.95E-01
6474,1.44E-01
6475,6.66E-03
6476,9.86E-01
6477,5.00E-03
6478,9.57E-01
6479,8.62E-01
6480,9.81E-01
6481,4.77E-01
6482,9.95E-01
6483,1.62E-01
6484,6.61E-03
6485,9.95E-01
6486,1.45E-01
6487,2.76E-02
6488,6.51E-01
6489,5.03E-01
6490,1.32E-02
6491,3.41E-02
6492,6.49E-01
6493,9.80E-01
6494,3.23E-02
6495,8.38E-02
6496,5.00E-03
6497,3.17E-01
6498,5.00E-03
6499,9.95E-01
6500,1.60E-01
6501,4.14E-01
6502,9.31E-01
6503,9.95E-01
6504,9.84E-01
6505,2.53E-02
6506,9.66E-01
6507,9.80E-01
6508,5.00E-03
6509,1.40E-02
6510,9.80E-01
6511,9.92E-01
6512,4.67E-01
6513,5.00E-03
6514,9.90E-01
6515,8.63E-03
6516,9.57E-01
6517,6.70E-02
6518,3.41E-02
6519,5.00E-03
6520,5.00E-03
6521,4.39E-02
6522,6.94E-03
6523,9.95E-01
6524,9.90E-01
6525,7.61E-01
6526,9.95E-01
6527,9.04E-03
6528,4.88E-01
6529,2.33E-01
6530,4.80E-01
6531,5.00E-03
6532,9.27E-01
6533,5.00E-03
6534,5.00E-03
6535,5.27E-03
6536,9.63E-01
6537,7.67E-03
6538,4.47E-02
6539,8.48E-01
6540,9.95E-01
6541,6.29E-01
6542,9.55E-01
6543,1.68E-02
6544,9.89E-01
6545,9.95E-01
6546,9.95E-01
6547,1.54E-02
6548,3.35E-01
6549,2.77E-01
6550,5.86E-02
6551,9.85E-01
6552,1.23E-01
6553,1.42E-02
6554,9.95E-01
6555,9.30E-02
6556,9.65E-01
6557,5.35E-03
6558,1.93E-02
6559,3.37E-02
6560,6.35E-01
6561,1.49E-01
6562,8.24E-03
6563,2.56E-02
6564,9.83E-01
6565,5.00E-03
6566,9.80E-01
6567,9.95E-01
6568,5.00E-03
6569,7.94E-01
6570,4.27E-01
6571,5.00E-03
6572,9.83E-01
6573,9.95E-01
6574,9.95E-01
6575,7.28E-02
6576,1.31E-02
6577,9.95E-01
6578,4.26E-02
6579,6.58E-01
6580,9.95E-01
6581,7.01E-03
6582,1.13E-01
6583,9.95E-01
6584,2.04E-02
6585,9.95E-01
6586,3.26E-01
6587,1.71E-02
6588,9.89E-01
6589,9.95E-01
6590,4.81E-01
6591,9.82E-01
6592,9.84E-01
6593,3.89E-02
6594,3.09E-02
6595,5.00E-03
6596,9.95E-01
6597,5.00E-03
6598,5.00E-03
6599,9.95E-01
6600,9.88E-01
6601,1.06E-01
6602,9.95E-01
6603,5.00E-03
6604,7.82E-03
6605,2.14E-02
6606,9.95E-01
6607,9.95E-01
6608,9.56E-01
6609,5.09E-01
6610,9.95E-01
6611,8.74E-01
6612,2.90E-02
6613,1.21E-02
6614,5.04E-01
6615,9.81E-01
6616,5.65E-02
6617,1.06E-02
6618,5.99E-03
6619,9.74E-01
6620,7.41E-01
6621,9.81E-01
6622,9.62E-01
6623,5.00E-03
6624,1.91E-02
6625,9.90E-01
6626,1.67E-02
6627,7.94E-01
6628,9.90E-01
6629,6.49E-01
6630,9.61E-01
6631,9.59E-01
6632,9.80E-01
6633,1.78E-01
6634,1.51E-02
6635,9.95E-01
6636,9.94E-01
6637,9.95E-01
6638,5.00E-03
6639,1.97E-02
6640,8.91E-01
6641,8.57E-01
6642,5.00E-03
6643,9.00E-01
6644,3.62E-02
6645,5.00E-03
6646,9.93E-01
6647,3.52E-01
6648,9.75E-01
6649,9.93E-01
6650,1.13E-02
6651,9.90E-01
6652,9.95E-01
6653,9.31E-01
6654,9.23E-01
6655,2.49E-02
6656,7.60E-02
6657,5.00E-03
6658,5.00E-03
6659,9.28E-01
6660,1.25E-02
6661,8.39E-01
6662,6.42E-01
6663,9.95E-01
6664,9.95E-01
6665,9.94E-01
6666,1.64E-01
6667,6.08E-02
6668,9.89E-01
6669,5.00E-03
6670,9.66E-01
6671,9.95E-01
6672,9.95E-01
6673,2.48E-02
6674,9.95E-01
6675,9.95E-01
6676,9.81E-01
6677,5.00E-03
6678,5.72E-03
6679,9.95E-01
6680,5.00E-03
6681,1.23E-02
6682,7.74E-01
6683,5.00E-03
6684,4.29E-01
6685,9.75E-01
6686,1.04E-02
6687,5.00E-03
6688,9.95E-01
6689,6.27E-01
6690,3.08E-02
6691,1.47E-02
6692,8.66E-02
6693,3.02E-02
6694,4.83E-01
6695,4.36E-02
6696,4.38E-02
6697,7.59E-01
6698,3.00E-02
6699,9.95E-01
6700,9.75E-01
6701,9.95E-01
6702,2.53E-02
6703,9.92E-01
6704,9.95E-01
6705,5.00E-03
6706,1.17E-01
6707,8.55E-01
6708,9.74E-01
6709,2.50E-01
6710,7.54E-01
6711,4.05E-02
6712,9.39E-01
6713,5.00E-03
6714,3.12E-02
6715,9.63E-01
6716,9.35E-01
6717,5.00E-03
6718,9.42E-01
6719,9.89E-01
6720,9.78E-01
6721,7.47E-01
6722,9.89E-01
6723,8.78E-03
6724,5.00E-03
6725,9.92E-01
6726,4.48E-01
6727,3.30E-01
6728,8.81E-01
6729,9.95E-01
6730,5.00E-03
6731,8.64E-01
6732,9.95E-01
6733,8.53E-01
6734,9.52E-01
6735,9.41E-01
6736,5.00E-03
6737,9.94E-01
6738,9.95E-01
6739,5.00E-03
6740,1.44E-02
6741,9.95E-01
6742,6.01E-01
6743,5.00E-03
6744,7.09E-02
6745,9.66E-01
6746,1.26E-02
6747,2.44E-02
6748,9.58E-01
6749,1.97E-02
6750,5.00E-03
6751,9.93E-01
6752,5.66E-01
6753,9.28E-01
6754,9.95E-01
6755,5.00E-03
6756,3.00E-01
6757,9.85E-01
6758,2.00E-01
6759,9.95E-01
6760,6.09E-03
6761,9.64E-01
6762,4.86E-01
6763,8.40E-01
6764,2.49E-01
6765,5.00E-03
6766,9.03E-01
6767,8.97E-01
6768,9.19E-03
6769,1.10E-02
6770,5.00E-03
6771,9.90E-01
6772,9.33E-01
6773,2.86E-01
6774,9.95E-01
6775,9.49E-01
6776,5.51E-01
6777,1.75E-02
6778,2.39E-02
6779,9.50E-01
6780,9.49E-01
6781,6.50E-02
6782,5.00E-03
6783,2.15E-02
6784,2.55E-01
6785,9.47E-02
6786,1.73E-01
6787,1.29E-01
6788,7.66E-03
6789,7.36E-03
6790,9.80E-01
6791,7.71E-01
6792,9.95E-01
6793,8.42E-01
6794,9.95E-01
6795,4.04E-02
6796,3.50E-02
6797,9.95E-01
6798,2.04E-02
6799,9.95E-01
6800,9.14E-01
6801,5.64E-03
6802,9.95E-01
6803,9.90E-01
6804,9.95E-01
6805,1.67E-01
6806,9.95E-01
6807,5.00E-03
6808,9.76E-01
6809,8.39E-01
6810,1.10E-01
6811,9.62E-01
6812,6.22E-03
6813,9.80E-01
6814,9.82E-01
6815,2.05E-01
6816,9.95E-01
6817,1.36E-02
6818,9.93E-01
6819,4.49E-02
6820,9.80E-01
6821,1.88E-01
6822,9.25E-01
6823,8.83E-01
6824,9.56E-01
6825,2.16E-01
6826,5.00E-03
6827,9.91E-01
6828,9.95E-01
6829,8.24E-03
6830,9.92E-03
6831,9.95E-01
6832,9.92E-01
6833,4.13E-02
6834,9.95E-01
6835,9.90E-01
6836,4.69E-01
6837,5.30E-01
6838,9.10E-02
6839,9.87E-01
6840,9.84E-01
6841,1.92E-02
6842,2.02E-02
6843,9.95E-01
6844,9.29E-01
6845,4.88E-01
6846,9.95E-01
6847,9.92E-01
6848,2.21E-02
6849,9.73E-01
6850,7.85E-01
6851,2.85E-02
6852,9.95E-01
6853,9.95E-01
6854,9.36E-01
6855,5.00E-03
6856,9.69E-01
6857,6.06E-01
6858,8.77E-01
6859,6.99E-01
6860,2.14E-02
6861,4.45E-01
6862,9.95E-01
6863,6.84E-03
6864,9.41E-02
6865,1.39E-02
6866,9.93E-01
6867,2.19E-01
6868,9.94E-01
6869,9.40E-01
6870,9.90E-01
6871,4.54E-02
6872,7.05E-01
6873,5.00E-03
6874,2.55E-01
6875,7.09E-01
6876,8.22E-01
6877,5.00E-03
6878,5.00E-03
6879,5.59E-02
6880,5.53E-03
6881,5.00E-03
6882,1.30E-01
6883,8.05E-01
6884,1.02E-01
6885,9.36E-01
6886,9.94E-01
6887,9.95E-01
6888,1.11E-01
6889,7.91E-02
6890,1.83E-02
6891,2.70E-02
6892,9.26E-01
6893,5.00E-03
6894,5.00E-03
6895,9.95E-01
6896,5.00E-03
6897,4.39E-01
6898,8.76E-02
6899,5.27E-01
6900,5.00E-03
6901,9.95E-01
6902,9.95E-01
6903,5.00E-03
6904,1.10E-01
6905,5.00E-03
6906,9.95E-01
6907,9.78E-01
6908,7.73E-01
6909,6.65E-02
6910,9.89E-01
6911,9.85E-01
6912,1.36E-01
6913,5.00E-03
6914,9.86E-01
6915,5.00E-03
6916,8.73E-01
6917,3.09E-02
6918,9.90E-01
6919,8.50E-03
6920,9.44E-01
6921,1.61E-02
6922,5.00E-03
6923,9.95E-01
6924,5.00E-03
6925,4.47E-02
6926,9.95E-01
6927,5.00E-03
6928,9.95E-01
6929,2.60E-01
6930,4.04E-02
6931,5.00E-03
6932,6.79E-01
6933,5.00E-03
6934,9.24E-01
6935,5.00E-03
6936,9.91E-01
6937,2.56E-01
6938,9.85E-01
6939,5.00E-03
6940,1.69E-02
6941,9.95E-01
6942,1.01E-02
6943,6.52E-01
6944,9.93E-01
6945,1.98E-01
6946,5.45E-02
6947,9.94E-01
6948,9.95E-01
6949,9.94E-01
6950,4.80E-01
6951,4.63E-02
6952,9.49E-01
6953,4.23E-01
6954,1.45E-02
6955,9.95E-01
6956,7.15E-01
6957,2.14E-01
6958,8.25E-01
6959,5.00E-03
6960,5.44E-03
6961,5.00E-03
6962,9.31E-01
6963,8.27E-02
6964,3.34E-02
6965,6.78E-01
6966,8.75E-03
6967,8.59E-01
6968,7.21E-02
6969,5.00E-03
6970,3.21E-02
6971,7.30E-03
6972,9.81E-01
6973,4.08E-02
6974,9.52E-02
6975,7.61E-03
6976,1.69E-01
6977,4.52E-01
6978,8.99E-01
6979,1.01E-01
6980,9.95E-01
6981,9.71E-02
6982,9.85E-01
6983,1.38E-02
6984,9.95E-01
6985,9.86E-01
6986,9.70E-01
6987,1.80E-02
6988,5.00E-03
6989,5.00E-03
6990,2.28E-02
6991,8.90E-01
6992,9.95E-01
6993,5.48E-02
6994,9.93E-01
6995,4.01E-01
6996,7.42E-01
6997,9.47E-01
6998,1.12E-02
6999,9.95E-01
7000,9.95E-01
7001,9.95E-01
7002,9.83E-01
7003,1.74E-02
7004,5.00E-03
7005,5.00E-03
7006,8.94E-01
7007,7.44E-02
7008,9.95E-01
7009,5.00E-03
7010,8.46E-01
7011,3.43E-01
7012,2.85E-01
7013,9.95E-01
7014,5.00E-03
7015,7.87E-03
7016,1.01E-01
7017,9.83E-01
7018,9.72E-01
7019,3.95E-02
7020,3.05E-02
7021,3.04E-02
7022,4.92E-02
7023,4.17E-01
7024,5.75E-01
7025,1.37E-02
7026,9.94E-01
7027,7.90E-02
7028,5.00E-03
7029,6.56E-03
7030,5.02E-02
7031,9.81E-01
7032,1.67E-02
7033,9.32E-03
7034,3.03E-01
7035,9.81E-01
7036,9.95E-01
7037,9.64E-01
7038,5.00E-03
7039,2.39E-01
7040,4.46E-02
7041,5.00E-03
7042,1.08E-01
7043,9.93E-01
7044,5.00E-03
7045,1.59E-01
7046,5.00E-03
7047,9.85E-01
7048,2.13E-02
7049,1.86E-01
7050,2.55E-02
7051,9.14E-01
7052,9.82E-01
7053,9.40E-01
7054,9.95E-01
7055,9.94E-01
7056,5.00E-03
7057,4.09E-02
7058,8.98E-03
7059,9.95E-01
7060,5.46E-03
7061,3.70E-02
7062,1.78E-02
7063,1.65E-01
7064,8.69E-01
7065,9.95E-01
7066,8.42E-01
7067,2.96E-02
7068,9.95E-01
7069,9.95E-01
7070,1.46E-02
7071,1.30E-01
7072,4.94E-01
7073,8.85E-01
7074,9.95E-01
7075,8.41E-01
7076,9.89E-01
7077,9.94E-01
7078,9.80E-01
7079,9.85E-01
7080,7.10E-01
7081,6.93E-01
7082,2.06E-01
7083,9.94E-01
7084,5.00E-03
7085,2.87E-01
7086,1.24E-01
7087,5.00E-03
7088,9.09E-01
7089,9.38E-02
7090,9.63E-01
7091,7.04E-03
7092,5.06E-01
7093,9.81E-01
7094,1.15E-02
7095,5.00E-03
