id,label
5697,9.94E-01
5698,9.95E-01
5699,5.00E-03
5700,7.37E-01
5701,9.94E-01
5702,1.02E-01
5703,9.95E-01
5704,5.00E-03
5705,9.81E-01
5706,9.86E-01
5707,2.84E-02
5708,7.37E-01
5709,1.70E-01
5710,5.00E-03
5711,2.39E-02
5712,9.29E-01
5713,5.00E-03
5714,5.00E-03
5715,8.00E-01
5716,5.65E-02
5717,9.68E-01
5718,9.30E-01
5719,2.54E-01
5720,2.76E-02
5721,6.27E-03
5722,5.64E-01
5723,1.93E-02
5724,8.38E-01
5725,8.84E-02
5726,8.81E-03
5727,1.85E-01
5728,5.00E-03
5729,5.00E-03
5730,9.66E-01
5731,2.43E-02
5732,9.95E-01
5733,9.77E-01
5734,5.00E-03
5735,9.78E-01
5736,5.00E-03
5737,9.45E-01
5738,9.34E-01
5739,9.95E-01
5740,9.76E-01
5741,5.00E-03
5742,8.99E-01
5743,5.00E-03
5744,8.44E-03
5745,5.00E-03
5746,1.82E-02
5747,9.95E-01
5748,6.32E-01
5749,1.27E-01
5750,1.17E-01
5751,9.95E-01
5752,8.94E-01
5753,8.49E-02
5754,8.98E-01
5755,9.67E-01
5756,8.83E-01
5757,5.00E-03
5758,8.46E-01
5759,9.29E-01
5760,1.92E-02
5761,5.93E-03
5762,5.00E-03
5763,3.12E-01
5764,5.00E-03
5765,9.95E-01
5766,9.46E-01
5767,2.46E-01
5768,9.95E-01
5769,1.16E-01
5770,6.67E-03
5771,9.94E-01
5772,9.94E-01
5773,8.09E-02
5774,4.69E-01
5775,8.21E-03
5776,9.95E-01
5777,9.87E-01
5778,9.94E-01
5779,9.95E-01
5780,9.79E-01
5781,1.04E-01
5782,9.95E-01
5783,8.33E-01
5784,9.95E-01
5785,8.66E-02
5786,8.88E-03
5787,9.78E-01
5788,7.47E-02
5789,9.95E-01
5790,1.10E-02
5791,5.00E-03
5792,8.77E-03
5793,5.54E-01
5794,9.95E-01
5795,9.83E-01
5796,8.38E-01
5797,5.00E-03
5798,9.88E-01
5799,6.68E-01
5800,5.00E-03
5801,6.36E-01
5802,8.75E-01
5803,1.79E-02
5804,9.91E-01
5805,9.14E-01
5806,5.00E-03
5807,9.95E-01
5808,9.71E-01
5809,9.95E-01
5810,9.67E-01
5811,1.30E-01
5812,4.55E-01
5813,9.95E-01
5814,7.20E-03
5815,9.67E-01
5816,1.90E-01
5817,2.66E-02
5818,5.00E-03
5819,9.64E-01
5820,9.95E-01
5821,9.92E-01
5822,7.10E-01
5823,2.16E-02
5824,9.94E-01
5825,5.57E-01
5826,9.03E-01
5827,8.84E-01
5828,9.81E-01
5829,9.80E-01
5830,5.63E-01
5831,9.95E-01
5832,5.00E-03
5833,3.75E-01
5834,7.16E-01
5835,5.00E-03
5836,3.01E-02
5837,5.00E-03
5838,7.91E-01
5839,2.55E-01
5840,6.65E-03
5841,3.55E-01
5842,8.28E-01
5843,9.89E-01
5844,2.70E-02
5845,9.95E-01
5846,5.40E-03
5847,7.78E-03
5848,3.83E-02
5849,8.92E-01
5850,3.25E-01
5851,1.50E-02
5852,9.88E-01
5853,1.20E-02
5854,1.15E-01
5855,4.91E-01
5856,7.19E-02
5857,9.67E-01
5858,9.95E-01
5859,1.44E-02
5860,9.94E-01
5861,1.56E-02
5862,9.95E-01
5863,1.56E-01
5864,9.93E-01
5865,1.42E-02
5866,5.24E-03
5867,5.00E-03
5868,5.00E-03
5869,9.95E-01
5870,5.00E-03
5871,8.10E-02
5872,6.68E-03
5873,9.95E-01
5874,8.82E-01
5875,5.00E-03
5876,1.15E-02
5877,9.80E-01
5878,9.65E-01
5879,7.25E-01
5880,9.95E-01
5881,9.56E-01
5882,2.01E-01
5883,6.11E-01
5884,3.02E-01
5885,1.24E-01
5886,9.95E-01
5887,1.55E-01
5888,1.10E-02
5889,7.80E-02
5890,9.83E-01
5891,5.00E-03
5892,9.95E-01
5893,9.95E-01
5894,1.09E-02
5895,2.48E-01
5896,2.83E-01
5897,3.52E-01
5898,9.95E-01
5899,3.88E-01
5900,5.00E-03
5901,9.95E-01
5902,7.03E-03
5903,8.96E-01
5904,9.91E-01
5905,9.95E-01
5906,5.48E-03
5907,2.87E-01
5908,9.95E-01
5909,1.03E-02
5910,7.45E-01
5911,9.95E-01
5912,1.76E-01
5913,4.31E-02
5914,6.93E-03
5915,9.95E-01
5916,9.62E-01
5917,9.95E-01
5918,5.00E-03
5919,9.84E-01
5920,5.00E-03
5921,3.30E-02
5922,9.82E-01
5923,8.87E-01
5924,9.89E-01
5925,9.81E-01
5926,1.28E-02
5927,5.86E-03
5928,9.35E-01
5929,9.69E-01
5930,9.95E-01
5931,9.92E-01
5932,5.00E-03
5933,1.20E-01
5934,3.45E-02
5935,9.86E-01
5936,9.95E-01
5937,1.87E-01
5938,9.74E-01
5939,2.52E-02
5940,1.90E-02
5941,5.00E-03
5942,5.00E-03
5943,9.83E-01
5944,9.70E-01
5945,1.65E-01
5946,9.81E-01
5947,5.00E-03
5948,8.43E-01
5949,5.00E-03
5950,1.31E-01
5951,9.95E-01
5952,6.70E-01
5953,5.00E-03
5954,1.14E-01
5955,9.06E-01
5956,5.90E-01
5957,9.94E-01
5958,5.50E-01
5959,8.85E-01
5960,5.00E-03
5961,3.91E-01
5962,5.00E-03
5963,5.00E-03
5964,8.37E-02
5965,9.91E-01
5966,2.21E-02
5967,2.45E-01
5968,9.95E-01
5969,9.94E-01
5970,9.94E-01
5971,3.46E-01
5972,9.32E-01
5973,9.95E-01
5974,1.61E-02
5975,3.46E-01
5976,2.47E-01
5977,4.59E-01
5978,1.67E-01
5979,6.12E-02
5980,9.24E-03
5981,5.00E-03
5982,6.48E-03
5983,6.57E-01
5984,9.68E-01
5985,9.95E-01
5986,5.00E-03
5987,6.74E-02
5988,7.19E-01
5989,9.90E-01
5990,9.87E-01
5991,7.34E-02
5992,9.52E-01
5993,1.02E-01
5994,5.70E-02
5995,9.95E-01
5996,1.96E-02
5997,9.60E-01
5998,7.79E-03
5999,9.95E-01
6000,9.95E-01
6001,9.02E-01
6002,2.61E-02
6003,6.08E-02
6004,9.90E-01
6005,7.39E-01
6006,7.94E-03
6007,9.79E-01
6008,5.00E-03
6009,1.89E-01
6010,5.78E-01
6011,2.55E-02
6012,9.69E-01
6013,5.00E-03
6014,6.88E-02
6015,5.00E-03
6016,9.70E-01
6017,9.90E-01
6018,9.56E-01
6019,9.83E-01
6020,9.80E-01
6021,5.00E-03
6022,2.16E-01
6023,1.21E-01
6024,5.00E-03
6025,9.84E-01
6026,9.95E-01
6027,9.63E-01
6028,4.53E-02
6029,3.45E-01
6030,9.79E-01
6031,5.00E-03
6032,5.00E-03
6033,5.00E-03
6034,6.88E-03
6035,9.00E-02
6036,5.00E-03
6037,5.00E-03
6038,9.95E-01
6039,1.90E-01
6040,8.18E-01
6041,9.77E-01
6042,9.95E-01
6043,5.00E-03
6044,5.00E-03
6045,9.76E-01
6046,4.81E-01
6047,9.95E-01
6048,5.00E-03
6049,7.31E-01
6050,5.00E-03
6051,2.35E-01
6052,8.12E-01
6053,2.40E-02
6054,5.72E-01
6055,9.25E-01
6056,9.90E-03
6057,6.96E-03
6058,8.06E-03
6059,3.65E-02
6060,2.93E-02
6061,9.37E-01
6062,1.26E-02
6063,5.00E-03
6064,9.95E-01
6065,6.09E-01
6066,6.56E-01
6067,8.73E-01
6068,6.00E-02
6069,4.75E-01
6070,9.94E-01
6071,5.00E-03
6072,9.95E-01
6073,9.95E-01
6074,1.37E-02
6075,8.43E-02
6076,1.59E-02
6077,8.43E-01
6078,9.95E-01
6079,9.88E-01
6080,9.95E-01
6081,6.24E-01
6082,9.95E-01
6083,5.00E-03
6084,9.95E-01
6085,9.84E-01
6086,9.91E-01
6087,6.55E-01
6088,9.92E-01
6089,9.90E-01
6090,9.95E-01
6091,9.92E-01
6092,1.99E-02
6093,9.80E-01
6094,9.90E-01
6095,2.95E-01
6096,5.00E-03
6097,9.81E-01
6098,7.81E-03
6099,5.00E-03
6100,5.00E-03
6101,9.58E-01
6102,8.52E-02
6103,9.95E-01
6104,9.95E-01
6105,9.95E-01
6106,9.95E-01
6107,9.95E-01
6108,9.87E-01
6109,6.54E-01
6110,1.53E-02
6111,9.86E-01
6112,1.19E-01
6113,3.33E-02
6114,5.36E-02
6115,9.18E-03
6116,9.92E-01
6117,9.63E-01
6118,4.16E-01
6119,2.42E-02
6120,9.58E-01
6121,8.60E-01
6122,1.29E-02
6123,9.95E-01
6124,5.00E-03
6125,9.95E-01
6126,9.80E-01
6127,1.25E-02
6128,9.84E-01
6129,9.95E-01
6130,9.89E-01
6131,8.78E-03
6132,6.67E-03
6133,8.24E-01
6134,9.95E-01
6135,5.00E-03
6136,7.02E-01
6137,9.82E-01
6138,1.48E-02
6139,9.93E-01
6140,9.59E-01
6141,9.12E-01
6142,9.95E-01
6143,8.84E-03
6144,7.71E-01
6145,6.33E-02
6146,1.92E-02
6147,5.00E-03
6148,4.13E-01
6149,5.00E-03
6150,1.91E-02
6151,4.52E-02
6152,5.00E-03
6153,5.00E-03
6154,9.91E-01
6155,9.93E-01
6156,9.74E-01
6157,9.89E-01
6158,4.75E-02
6159,5.00E-03
6160,9.70E-01
6161,5.00E-03
6162,9.95E-01
6163,9.95E-01
6164,1.64E-01
6165,9.85E-01
6166,5.15E-03
6167,5.00E-03
6168,5.00E-03
6169,9.89E-01
6170,2.92E-01
6171,5.00E-03
6172,1.00E-01
6173,8.54E-01
6174,1.78E-01
6175,9.90E-01
6176,9.91E-01
6177,9.95E-01
6178,3.17E-01
6179,5.00E-03
6180,9.95E-01
6181,6.50E-01
6182,1.02E-01
6183,9.85E-01
6184,3.95E-02
6185,3.86E-02
6186,5.73E-01
6187,8.57E-01
6188,9.95E-01
6189,5.00E-03
6190,5.00E-03
6191,2.31E-02
6192,9.86E-01
6193,9.73E-01
6194,2.25E-01
6195,2.64E-01
6196,6.11E-03
6197,5.00E-03
6198,5.00E-03
6199,9.95E-01
6200,8.80E-01
6201,9.93E-01
6202,1.36E-02
6203,9.95E-01
6204,7.48E-02
6205,5.00E-03
6206,9.95E-01
6207,9.77E-01
6208,9.89E-01
6209,9.41E-01
6210,1.30E-01
6211,1.21E-01
6212,3.88E-01
6213,7.91E-02
6214,9.95E-01
6215,9.79E-01
6216,5.00E-03
6217,3.31E-01
6218,9.82E-01
6219,9.95E-01
6220,6.56E-02
6221,9.95E-01
6222,1.91E-01
6223,9.93E-01
6224,9.92E-01
6225,9.82E-01
6226,9.95E-01
6227,5.00E-03
6228,5.00E-03
6229,9.95E-01
6230,9.95E-01
6231,9.35E-01
6232,9.88E-01
6233,5.00E-03
6234,7.90E-02
6235,2.93E-01
6236,9.85E-01
6237,9.77E-01
6238,5.00E-03
6239,6.87E-01
6240,4.44E-01
6241,9.90E-01
6242,9.84E-01
6243,6.82E-03
6244,9.95E-01
6245,9.90E-01
6246,2.23E-01
6247,1.24E-02
6248,7.67E-01
6249,9.92E-01
6250,1.38E-01
6251,2.80E-01
6252,5.00E-03
6253,9.76E-01
6254,9.95E-01
6255,9.94E-01
6256,8.27E-01
6257,9.95E-01
6258,6.39E-02
6259,8.82E-03
6260,1.10E-01
6261,7.94E-02
6262,5.00E-03
6263,5.00E-03
6264,9.95E-01
6265,9.60E-01
6266,9.86E-01
6267,5.00E-03
6268,6.57E-03
6269,3.59E-02
6270,4.82E-01
6271,5.00E-03
6272,9.47E-01
6273,9.35E-01
6274,5.00E-03
6275,6.75E-03
6276,1.31E-02
6277,9.95E-01
6278,7.44E-02
6279,6.97E-01
6280,9.95E-01
6281,9.04E-01
6282,1.37E-01
6283,9.34E-01
6284,9.05E-01
6285,9.93E-01
6286,4.77E-02
6287,9.95E-01
6288,9.95E-01
6289,9.93E-01
6290,9.77E-01
6291,6.63E-02
6292,9.82E-01
6293,4.97E-01
6294,4.41E-01
6295,9.43E-01
6296,6.32E-02
6297,5.00E-03
6298,9.35E-03
6299,5.00E-03
6300,5.00E-03
6301,5.32E-01
6302,9.18E-01
6303,2.07E-01
6304,4.50E-02
6305,6.49E-02
6306,9.20E-01
6307,9.11E-01
6308,7.84E-03
6309,9.81E-01
6310,3.18E-02
6311,8.49E-02
6312,9.24E-01
6313,9.92E-01
6314,5.00E-03
6315,9.88E-01
6316,5.00E-03
6317,5.61E-01
6318,9.82E-01
6319,9.95E-01
6320,5.31E-01
6321,9.89E-01
6322,4.49E-01
6323,9.68E-01
6324,3.76E-02
6325,8.93E-01
6326,9.12E-01
6327,9.95E-01
6328,1.43E-02
6329,2.91E-02
6330,1.30E-01
6331,4.44E-01
6332,9.83E-01
6333,5.00E-03
6334,7.99E-02
6335,5.00E-03
6336,1.48E-02
6337,2.98E-02
6338,1.94E-02
6339,1.15E-02
6340,9.92E-01
6341,9.95E-01
6342,9.40E-02
6343,2.65E-01
6344,4.48E-02
6345,8.83E-02
6346,9.69E-02
6347,9.54E-01
6348,2.91E-01
6349,9.74E-01
6350,1.67E-02
6351,9.29E-01
6352,5.00E-03
6353,1.00E-02
6354,9.74E-01
6355,9.51E-01
6356,8.66E-01
6357,4.03E-02
6358,5.00E-03
6359,5.00E-03
6360,5.00E-03
6361,8.17E-01
6362,3.62E-02
6363,9.92E-01
6364,5.11E-03
6365,9.95E-01
6366,3.57E-01
6367,9.95E-01
6368,9.95E-01
6369,5.56E-03
6370,9.50E-03
6371,4.94E-01
6372,1.90E-01
6373,7.34E-02
6374,2.24E-01
6375,2.66E-01
6376,5.00E-03
6377,9.95E-01
6378,9.75E-02
6379,9.95E-01
6380,7.85E-03
6381,8.47E-01
6382,7.47E-03
6383,5.00E-03
6384,9.02E-01
6385,9.95E-01
6386,5.00E-03
6387,9.95E-01
6388,9.16E-01
6389,9.95E-01
6390,1.64E-02
6391,3.86E-01
6392,2.07E-02
6393,9.95E-01
6394,9.93E-01
6395,9.93E-01
6396,6.51E-03
6397,9.73E-01
6398,9.95E-01
6399,9.92E-01
6400,9.95E-01
6401,3.13E-02
6402,3.79E-01
6403,4.58E-02
6404,9.80E-01
6405,8.07E-02
6406,9.86E-01
6407,8.95E-02
6408,9.21E-03
6409,9.95E-01
6410,4.68E-01
6411,5.00E-03
6412,8.36E-01
6413,1.96E-01
6414,2.33E-02
6415,9.79E-01
6416,1.26E-01
6417,1.54E-02
6418,5.00E-03
6419,2.37E-02
6420,9.90E-01
6421,9.95E-01
6422,9.92E-01
6423,5.47E-03
6424,5.00E-03
6425,5.31E-02
6426,9.33E-01
6427,2.59E-01
6428,9.95E-01
6429,9.95E-01
6430,5.00E-03
6431,2.25E-01
6432,9.80E-01
6433,9.76E-01
6434,1.67E-01
6435,9.95E-01
6436,9.95E-01
6437,3.46E-02
6438,9.87E-01
6439,9.95E-01
6440,3.95E-02
6441,5.00E-03
6442,6.45E-03
6443,9.87E-01
6444,3.17E-02
6445,9.47E-01
6446,9.73E-01
6447,9.80E-01
6448,9.48E-01
6449,9.95E-01
6450,9.80E-01
6451,8.85E-01
6452,5.00E-03
6453,9.88E-01
6454,5.00E-03
6455,9.67E-01
6456,1.61E-02
6457,9.86E-01
6458,3.23E-01
6459,6.85E-02
6460,9.95E-01
6461,3.68E-01
6462,9.95E-01
6463,5.99E-01
6464,9.63E-01
6465,2.64E-02
6466,9.94E-01
6467,9.95E-01
6468,9.02E-02
6469,9.18E-01
6470,1.16E-02
6471,5.00E-03
6472,5.94E-03
6473,9.95E-01
6474,5.99E-02
6475,1.15E-02
6476,7.47E-01
6477,5.00E-03
6478,9.69E-01
6479,9.35E-01
6480,9.86E-01
6481,7.01E-01
6482,9.95E-01
6483,6.37E-02
6484,1.68E-02
6485,9.95E-01
6486,2.47E-02
6487,9.50E-02
6488,3.40E-02
6489,7.10E-01
6490,5.91E-03
6491,6.92E-02
6492,1.82E-01
6493,9.81E-01
6494,1.84E-01
6495,6.40E-02
6496,5.00E-03
6497,2.80E-01
6498,5.00E-03
6499,9.95E-01
6500,1.53E-01
6501,5.38E-01
6502,9.64E-01
6503,9.95E-01
6504,9.03E-01
6505,7.33E-02
6506,9.82E-01
6507,9.13E-01
6508,5.76E-03
6509,8.36E-03
6510,9.90E-01
6511,9.82E-01
6512,6.42E-01
6513,5.00E-03
6514,9.94E-01
6515,5.00E-03
6516,9.59E-01
6517,1.08E-01
6518,5.23E-02
6519,5.00E-03
6520,5.00E-03
6521,3.18E-01
6522,1.13E-02
6523,9.83E-01
6524,9.95E-01
6525,4.89E-01
6526,9.94E-01
6527,5.78E-02
6528,8.45E-01
6529,1.25E-01
6530,1.94E-01
6531,5.00E-03
6532,8.30E-01
6533,5.00E-03
6534,5.00E-03
6535,2.73E-02
6536,9.79E-01
6537,1.27E-02
6538,2.05E-01
6539,9.41E-01
6540,9.95E-01
6541,2.11E-01
6542,9.69E-01
6543,5.69E-02
6544,8.44E-01
6545,9.95E-01
6546,9.95E-01
6547,1.52E-02
6548,6.79E-01
6549,6.23E-01
6550,9.94E-02
6551,9.95E-01
6552,1.23E-01
6553,1.41E-02
6554,9.95E-01
6555,9.83E-02
6556,9.73E-01
6557,5.00E-03
6558,7.77E-02
6559,8.94E-02
6560,2.18E-01
6561,3.75E-01
6562,6.55E-03
6563,7.50E-02
6564,9.84E-01
6565,5.00E-03
6566,9.87E-01
6567,9.95E-01
6568,5.00E-03
6569,8.36E-01
6570,4.60E-02
6571,5.00E-03
6572,9.57E-01
6573,9.95E-01
6574,9.60E-01
6575,1.07E-01
6576,1.08E-02
6577,9.95E-01
6578,3.58E-02
6579,8.22E-01
6580,9.95E-01
6581,6.57E-03
6582,1.53E-01
6583,9.95E-01
6584,9.66E-03
6585,9.95E-01
6586,1.82E-01
6587,1.93E-02
6588,9.90E-01
6589,9.95E-01
6590,9.48E-01
6591,9.93E-01
6592,9.92E-01
6593,1.66E-01
6594,4.29E-02
6595,5.00E-03
6596,9.94E-01
6597,5.00E-03
6598,5.00E-03
6599,9.95E-01
6600,9.87E-01
6601,1.26E-01
6602,9.93E-01
6603,5.00E-03
6604,5.87E-02
6605,5.00E-03
6606,9.95E-01
6607,9.95E-01
6608,9.84E-01
6609,2.26E-01
6610,9.95E-01
6611,8.94E-01
6612,2.00E-02
6613,1.74E-02
6614,3.61E-01
6615,9.72E-01
6616,3.28E-01
6617,7.91E-03
6618,5.33E-03
6619,8.68E-01
6620,5.81E-01
6621,9.89E-01
6622,9.84E-01
6623,5.00E-03
6624,2.57E-02
6625,9.95E-01
6626,5.00E-03
6627,5.90E-01
6628,9.81E-01
6629,6.19E-01
6630,8.33E-01
6631,9.80E-01
6632,9.83E-01
6633,1.46E-01
6634,2.50E-02
6635,9.92E-01
6636,9.82E-01
6637,9.95E-01
6638,5.00E-03
6639,4.82E-02
6640,9.49E-01
6641,8.64E-01
6642,1.05E-02
6643,9.79E-01
6644,2.15E-02
6645,5.00E-03
6646,9.93E-01
6647,2.69E-01
6648,9.06E-01
6649,9.95E-01
6650,7.57E-02
6651,9.95E-01
6652,9.95E-01
6653,9.09E-01
6654,9.55E-01
6655,8.28E-02
6656,2.82E-02
6657,5.67E-03
6658,5.00E-03
6659,9.26E-01
6660,1.47E-02
6661,9.66E-01
6662,8.07E-01
6663,9.95E-01
6664,9.95E-01
6665,9.95E-01
6666,1.12E-01
6667,6.37E-01
6668,9.92E-01
6669,5.00E-03
6670,9.84E-01
6671,9.95E-01
6672,9.95E-01
6673,2.08E-02
6674,9.95E-01
6675,9.95E-01
6676,9.78E-01
6677,5.00E-03
6678,5.00E-03
6679,9.95E-01
6680,5.00E-03
6681,2.28E-02
6682,3.60E-01
6683,5.00E-03
6684,3.45E-01
6685,9.73E-01
6686,6.37E-03
6687,5.00E-03
6688,9.95E-01
6689,1.62E-01
6690,4.77E-02
6691,1.60E-02
6692,7.60E-02
6693,3.82E-02
6694,4.59E-01
6695,1.13E-01
6696,2.00E-01
6697,3.96E-01
6698,5.07E-02
6699,9.95E-01
6700,9.93E-01
6701,9.95E-01
6702,2.18E-01
6703,9.80E-01
6704,9.95E-01
6705,5.00E-03
6706,1.33E-01
6707,4.66E-01
6708,8.50E-01
6709,6.07E-02
6710,8.31E-01
6711,7.84E-02
6712,9.86E-01
6713,5.00E-03
6714,2.15E-02
6715,9.83E-01
6716,9.79E-01
6717,5.00E-03
6718,9.93E-01
6719,9.85E-01
6720,9.76E-01
6721,4.05E-01
6722,9.77E-01
6723,5.00E-03
6724,5.00E-03
6725,9.93E-01
6726,7.17E-02
6727,1.51E-01
6728,8.84E-01
6729,9.95E-01
6730,5.00E-03
6731,8.96E-01
6732,9.95E-01
6733,7.71E-01
6734,9.94E-01
6735,8.82E-01
6736,5.00E-03
6737,9.95E-01
6738,9.95E-01
6739,5.37E-03
6740,3.22E-02
6741,9.95E-01
6742,5.39E-01
6743,1.08E-02
6744,1.08E-01
6745,9.89E-01
6746,5.00E-03
6747,1.85E-01
6748,7.18E-01
6749,1.16E-01
6750,5.00E-03
6751,9.95E-01
6752,2.94E-02
6753,9.63E-01
6754,9.95E-01
6755,5.00E-03
6756,6.94E-01
6757,9.75E-01
6758,1.80E-01
6759,9.95E-01
6760,3.89E-02
6761,9.87E-01
6762,4.72E-01
6763,9.50E-01
6764,3.66E-01
6765,5.00E-03
6766,7.70E-01
6767,7.82E-01
6768,5.72E-03
6769,6.45E-03
6770,5.00E-03
6771,9.92E-01
6772,5.74E-01
6773,4.45E-01
6774,9.95E-01
6775,8.24E-01
6776,2.76E-01
6777,4.26E-02
6778,8.98E-03
6779,9.65E-01
6780,9.86E-01
6781,1.27E-01
6782,5.00E-03
6783,1.10E-02
6784,2.11E-02
6785,3.65E-02
6786,8.72E-01
6787,1.99E-01
6788,1.14E-02
6789,5.00E-03
6790,9.84E-01
6791,6.70E-01
6792,9.88E-01
6793,9.35E-01
6794,9.95E-01
6795,9.64E-02
6796,6.00E-02
6797,9.95E-01
6798,1.76E-02
6799,9.95E-01
6800,9.23E-01
6801,5.96E-03
6802,9.93E-01
6803,9.84E-01
6804,9.95E-01
6805,2.00E-01
6806,9.95E-01
6807,5.00E-03
6808,9.61E-01
6809,8.96E-01
6810,1.11E-01
6811,9.40E-01
6812,5.00E-03
6813,9.72E-01
6814,9.75E-01
6815,1.50E-01
6816,9.95E-01
6817,1.20E-02
6818,9.95E-01
6819,1.41E-01
6820,9.84E-01
6821,9.69E-02
6822,8.81E-01
6823,8.31E-01
6824,9.64E-01
6825,1.80E-01
6826,5.00E-03
6827,9.85E-01
6828,9.95E-01
6829,7.70E-03
6830,6.32E-03
6831,9.95E-01
6832,9.95E-01
6833,1.34E-01
6834,9.95E-01
6835,9.88E-01
6836,4.44E-01
6837,8.05E-01
6838,1.98E-01
6839,9.89E-01
6840,9.82E-01
6841,7.40E-03
6842,4.26E-02
6843,9.95E-01
6844,9.84E-01
6845,3.21E-01
6846,9.95E-01
6847,9.93E-01
6848,1.55E-02
6849,9.81E-01
6850,4.26E-01
6851,7.02E-03
6852,9.95E-01
6853,9.95E-01
6854,7.82E-01
6855,5.00E-03
6856,9.57E-01
6857,4.49E-01
6858,7.78E-01
6859,8.77E-01
6860,7.02E-03
6861,4.40E-02
6862,9.95E-01
6863,6.04E-03
6864,1.63E-02
6865,5.00E-03
6866,9.95E-01
6867,7.33E-02
6868,9.95E-01
6869,8.02E-01
6870,9.88E-01
6871,3.34E-02
6872,5.42E-01
6873,5.00E-03
6874,1.10E-01
6875,3.74E-01
6876,8.98E-01
6877,5.00E-03
6878,5.00E-03
6879,1.68E-01
6880,1.60E-02
6881,5.00E-03
6882,1.44E-02
6883,8.82E-01
6884,1.38E-01
6885,9.31E-01
6886,9.92E-01
6887,9.64E-01
6888,7.60E-02
6889,1.50E-01
6890,9.05E-03
6891,3.95E-02
6892,8.17E-01
6893,5.00E-03
6894,5.00E-03
6895,9.94E-01
6896,5.00E-03
6897,1.85E-01
6898,1.86E-01
6899,5.53E-01
6900,5.00E-03
6901,9.87E-01
6902,9.70E-01
6903,5.00E-03
6904,3.81E-02
6905,5.00E-03
6906,9.95E-01
6907,9.95E-01
6908,3.85E-01
6909,4.64E-02
6910,9.91E-01
6911,9.45E-01
6912,5.92E-03
6913,5.00E-03
6914,9.44E-01
6915,5.00E-03
6916,7.08E-01
6917,3.64E-02
6918,9.91E-01
6919,5.00E-03
6920,9.63E-01
6921,1.41E-02
6922,3.19E-02
6923,9.95E-01
6924,5.00E-03
6925,2.39E-02
6926,9.95E-01
6927,1.89E-02
6928,9.94E-01
6929,4.54E-01
6930,3.15E-02
6931,5.00E-03
6932,2.51E-01
6933,5.00E-03
6934,9.61E-01
6935,5.00E-03
6936,9.32E-01
6937,2.48E-02
6938,9.89E-01
6939,5.00E-03
6940,3.55E-01
6941,9.95E-01
6942,8.08E-03
6943,2.95E-01
6944,9.84E-01
6945,7.24E-01
6946,4.32E-02
6947,9.93E-01
6948,9.93E-01
6949,9.95E-01
6950,2.97E-01
6951,9.50E-02
6952,9.78E-01
6953,7.00E-01
6954,7.69E-02
6955,9.93E-01
6956,9.11E-01
6957,3.17E-01
6958,9.64E-01
6959,5.00E-03
6960,8.43E-03
6961,5.00E-03
6962,9.06E-01
6963,3.22E-01
6964,7.06E-02
6965,5.69E-01
6966,1.80E-02
6967,9.25E-01
6968,5.97E-02
6969,6.40E-03
6970,6.14E-03
6971,6.55E-03
6972,9.94E-01
6973,6.02E-03
6974,4.80E-01
6975,5.00E-03
6976,5.71E-01
6977,1.59E-01
6978,8.65E-01
6979,1.33E-01
6980,9.95E-01
6981,1.95E-01
6982,9.45E-01
6983,5.00E-03
6984,9.95E-01
6985,9.95E-01
6986,9.84E-01
6987,1.98E-02
6988,5.00E-03
6989,5.00E-03
6990,5.42E-03
6991,7.86E-01
6992,9.95E-01
6993,1.85E-01
6994,9.89E-01
6995,1.25E-01
6996,6.13E-01
6997,9.32E-01
6998,2.57E-02
6999,9.95E-01
7000,9.95E-01
7001,9.95E-01
7002,9.89E-01
7003,8.40E-03
7004,5.00E-03
7005,5.00E-03
7006,8.81E-01
7007,6.83E-02
7008,9.93E-01
7009,1.09E-02
7010,8.54E-01
7011,4.73E-01
7012,2.92E-01
7013,9.95E-01
7014,5.37E-03
7015,5.00E-03
7016,1.39E-01
7017,9.74E-01
7018,9.93E-01
7019,3.28E-02
7020,1.72E-01
7021,4.30E-02
7022,6.49E-01
7023,4.62E-01
7024,1.95E-01
7025,2.24E-02
7026,9.95E-01
7027,2.01E-02
7028,9.78E-03
7029,1.43E-02
7030,6.74E-02
7031,9.84E-01
7032,1.88E-02
7033,5.86E-02
7034,1.24E-01
7035,9.72E-01
7036,9.95E-01
7037,9.60E-01
7038,5.45E-02
7039,1.20E-01
7040,3.39E-02
7041,5.00E-03
7042,4.23E-01
7043,9.95E-01
7044,1.16E-02
7045,8.35E-02
7046,5.00E-03
7047,9.68E-01
7048,9.06E-03
7049,3.66E-02
7050,3.52E-02
7051,9.52E-01
7052,9.86E-01
7053,8.83E-01
7054,9.95E-01
7055,9.95E-01
7056,5.00E-03
7057,8.45E-02
7058,5.97E-03
7059,9.95E-01
7060,1.29E-02
7061,2.92E-02
7062,5.75E-02
7063,4.60E-01
7064,9.80E-01
7065,9.95E-01
7066,9.84E-01
7067,7.97E-02
7068,9.95E-01
7069,9.95E-01
7070,7.60E-03
7071,4.30E-01
7072,5.63E-01
7073,4.77E-01
7074,9.95E-01
7075,7.67E-01
7076,9.93E-01
7077,9.91E-01
7078,9.27E-01
7079,9.82E-01
7080,3.96E-01
7081,8.15E-01
7082,4.58E-01
7083,9.89E-01
7084,5.00E-03
7085,2.26E-01
7086,1.46E-01
7087,8.64E-03
7088,9.83E-01
7089,8.08E-02
7090,9.84E-01
7091,2.16E-02
7092,5.87E-02
7093,9.95E-01
7094,6.71E-03
7095,5.00E-03
