id,label
5697,9.85E-01
5698,9.77E-01
5699,1.00E-02
5700,9.49E-01
5701,9.94E-01
5702,1.10E-02
5703,9.81E-01
5704,5.87E-03
5705,9.76E-01
5706,9.82E-01
5707,5.64E-02
5708,6.67E-01
5709,4.57E-01
5710,6.93E-03
5711,8.69E-01
5712,9.41E-01
5713,8.62E-03
5714,5.10E-03
5715,6.57E-01
5716,1.95E-02
5717,9.61E-01
5718,3.54E-01
5719,8.88E-02
5720,6.82E-02
5721,2.52E-02
5722,2.57E-02
5723,8.28E-02
5724,9.16E-01
5725,2.51E-01
5726,1.30E-02
5727,2.92E-01
5728,5.00E-03
5729,5.00E-03
5730,9.91E-01
5731,4.63E-01
5732,9.95E-01
5733,9.95E-01
5734,6.54E-03
5735,9.75E-01
5736,2.03E-02
5737,4.03E-01
5738,4.79E-01
5739,9.95E-01
5740,9.43E-01
5741,8.87E-03
5742,9.57E-01
5743,1.82E-02
5744,2.50E-02
5745,6.26E-03
5746,5.00E-03
5747,9.95E-01
5748,9.81E-01
5749,8.45E-01
5750,5.40E-03
5751,9.94E-01
5752,9.75E-01
5753,6.96E-01
5754,5.53E-01
5755,9.88E-01
5756,9.37E-01
5757,9.47E-03
5758,9.75E-01
5759,9.72E-01
5760,6.67E-01
5761,3.69E-02
5762,6.46E-03
5763,4.35E-02
5764,3.29E-02
5765,9.93E-01
5766,5.91E-01
5767,2.71E-02
5768,9.94E-01
5769,1.01E-01
5770,2.26E-02
5771,9.86E-01
5772,9.95E-01
5773,2.74E-02
5774,1.68E-01
5775,5.36E-03
5776,9.82E-01
5777,9.81E-01
5778,9.02E-01
5779,9.95E-01
5780,9.59E-01
5781,8.21E-02
5782,9.95E-01
5783,6.58E-01
5784,9.94E-01
5785,1.89E-02
5786,5.00E-03
5787,9.53E-01
5788,9.97E-02
5789,9.93E-01
5790,7.20E-03
5791,5.00E-03
5792,9.98E-03
5793,1.41E-02
5794,9.70E-01
5795,9.59E-01
5796,9.81E-01
5797,3.31E-02
5798,9.91E-01
5799,6.49E-01
5800,5.00E-03
5801,5.75E-01
5802,1.37E-02
5803,1.90E-01
5804,9.91E-01
5805,9.88E-01
5806,5.00E-03
5807,9.90E-01
5808,9.95E-01
5809,9.87E-01
5810,9.82E-01
5811,2.15E-01
5812,7.09E-01
5813,9.68E-01
5814,5.00E-03
5815,9.83E-01
5816,2.67E-02
5817,2.73E-02
5818,5.00E-03
5819,9.90E-01
5820,9.93E-01
5821,9.86E-01
5822,2.41E-01
5823,5.56E-02
5824,9.87E-01
5825,3.88E-01
5826,9.45E-01
5827,9.68E-01
5828,9.65E-01
5829,9.94E-01
5830,9.28E-02
5831,9.81E-01
5832,6.59E-03
5833,6.57E-01
5834,1.34E-01
5835,1.30E-02
5836,1.86E-01
5837,5.00E-03
5838,6.02E-01
5839,1.32E-01
5840,1.10E-02
5841,3.43E-01
5842,8.86E-01
5843,9.70E-01
5844,4.21E-02
5845,9.85E-01
5846,1.88E-02
5847,5.60E-03
5848,3.41E-01
5849,9.89E-01
5850,5.16E-01
5851,8.96E-03
5852,9.92E-01
5853,1.11E-02
5854,4.79E-01
5855,4.27E-01
5856,4.20E-02
5857,3.51E-02
5858,9.92E-01
5859,5.25E-03
5860,9.80E-01
5861,1.14E-01
5862,9.95E-01
5863,4.14E-01
5864,9.90E-01
5865,8.62E-03
5866,6.39E-03
5867,5.00E-03
5868,5.00E-03
5869,9.94E-01
5870,5.49E-03
5871,2.21E-01
5872,5.00E-03
5873,9.78E-01
5874,9.88E-01
5875,5.00E-03
5876,9.15E-03
5877,9.37E-01
5878,9.60E-01
5879,9.54E-01
5880,9.59E-01
5881,9.60E-01
5882,8.87E-01
5883,7.94E-01
5884,2.42E-01
5885,4.34E-02
5886,9.86E-01
5887,7.04E-02
5888,1.56E-02
5889,3.00E-01
5890,9.87E-01
5891,5.00E-03
5892,9.95E-01
5893,9.95E-01
5894,5.70E-01
5895,1.18E-01
5896,1.03E-01
5897,2.47E-01
5898,9.95E-01
5899,1.91E-02
5900,5.00E-03
5901,9.87E-01
5902,5.00E-03
5903,9.20E-01
5904,9.29E-01
5905,9.95E-01
5906,7.81E-03
5907,1.77E-01
5908,9.80E-01
5909,1.49E-01
5910,5.63E-01
5911,9.76E-01
5912,7.79E-01
5913,8.30E-02
5914,5.00E-03
5915,9.94E-01
5916,8.98E-01
5917,9.95E-01
5918,9.14E-03
5919,9.24E-01
5920,6.29E-03
5921,6.19E-03
5922,9.86E-01
5923,1.69E-01
5924,9.70E-01
5925,9.66E-01
5926,1.28E-02
5927,6.02E-03
5928,9.51E-01
5929,9.95E-01
5930,9.95E-01
5931,9.95E-01
5932,5.02E-03
5933,3.98E-02
5934,1.31E-01
5935,9.73E-01
5936,9.95E-01
5937,2.27E-01
5938,9.90E-01
5939,3.58E-02
5940,6.74E-02
5941,5.13E-03
5942,5.00E-03
5943,9.08E-01
5944,9.09E-01
5945,1.68E-02
5946,9.89E-01
5947,5.00E-03
5948,9.66E-01
5949,5.00E-03
5950,2.28E-01
5951,9.94E-01
5952,5.99E-01
5953,5.00E-03
5954,9.23E-02
5955,7.23E-01
5956,3.81E-01
5957,9.88E-01
5958,7.18E-01
5959,5.38E-01
5960,1.05E-02
5961,3.48E-01
5962,5.00E-03
5963,5.00E-03
5964,5.58E-01
5965,9.61E-01
5966,5.06E-02
5967,3.51E-01
5968,9.95E-01
5969,9.92E-01
5970,9.94E-01
5971,3.71E-01
5972,9.81E-01
5973,9.95E-01
5974,6.26E-02
5975,9.55E-01
5976,5.58E-01
5977,2.49E-01
5978,1.76E-01
5979,8.63E-01
5980,3.49E-02
5981,5.00E-03
5982,2.96E-02
5983,7.36E-01
5984,9.76E-01
5985,8.94E-01
5986,3.03E-02
5987,1.25E-02
5988,9.50E-01
5989,9.92E-01
5990,9.82E-01
5991,3.10E-02
5992,9.72E-01
5993,5.76E-01
5994,1.46E-02
5995,9.94E-01
5996,1.53E-02
5997,9.86E-01
5998,1.54E-01
5999,9.56E-01
6000,9.88E-01
6001,5.93E-01
6002,4.73E-02
6003,2.28E-02
6004,9.94E-01
6005,8.78E-02
6006,4.14E-02
6007,9.48E-01
6008,9.18E-03
6009,2.73E-02
6010,8.30E-01
6011,8.54E-02
6012,9.88E-01
6013,5.00E-03
6014,1.17E-01
6015,5.00E-03
6016,9.93E-01
6017,9.28E-01
6018,9.87E-01
6019,9.89E-01
6020,9.94E-01
6021,5.00E-03
6022,9.17E-01
6023,5.19E-01
6024,5.00E-03
6025,9.94E-01
6026,9.95E-01
6027,9.76E-01
6028,9.02E-01
6029,3.72E-02
6030,9.92E-01
6031,5.00E-03
6032,5.00E-03
6033,5.00E-03
6034,5.00E-03
6035,7.90E-02
6036,5.00E-03
6037,7.24E-03
6038,9.95E-01
6039,6.62E-02
6040,7.58E-01
6041,7.80E-01
6042,9.74E-01
6043,5.00E-03
6044,7.00E-03
6045,9.94E-01
6046,9.85E-01
6047,9.95E-01
6048,2.11E-02
6049,3.12E-01
6050,1.92E-02
6051,7.84E-01
6052,9.33E-01
6053,1.06E-02
6054,7.46E-01
6055,9.03E-01
6056,1.03E-02
6057,1.68E-02
6058,7.06E-03
6059,4.57E-01
6060,4.32E-02
6061,9.70E-01
6062,1.51E-02
6063,6.98E-03
6064,9.90E-01
6065,7.99E-01
6066,5.93E-01
6067,9.61E-01
6068,1.72E-02
6069,4.09E-01
6070,9.57E-01
6071,5.00E-03
6072,9.92E-01
6073,9.94E-01
6074,7.57E-03
6075,6.68E-01
6076,1.25E-02
6077,6.60E-01
6078,9.95E-01
6079,9.92E-01
6080,9.92E-01
6081,1.06E-01
6082,9.94E-01
6083,5.31E-03
6084,9.94E-01
6085,9.24E-01
6086,9.94E-01
6087,9.40E-01
6088,9.56E-01
6089,9.91E-01
6090,9.92E-01
6091,9.88E-01
6092,7.83E-03
6093,8.98E-01
6094,9.64E-01
6095,8.36E-01
6096,5.00E-03
6097,7.75E-01
6098,5.64E-03
6099,5.37E-03
6100,5.00E-03
6101,8.71E-01
6102,5.51E-01
6103,9.92E-01
6104,9.86E-01
6105,9.83E-01
6106,9.95E-01
6107,9.88E-01
6108,9.25E-01
6109,4.21E-01
6110,7.03E-03
6111,9.77E-01
6112,1.42E-01
6113,1.16E-02
6114,2.95E-02
6115,5.09E-03
6116,8.83E-01
6117,6.13E-01
6118,7.58E-01
6119,2.45E-01
6120,8.72E-01
6121,9.80E-01
6122,2.01E-01
6123,9.90E-01
6124,5.00E-03
6125,9.95E-01
6126,9.45E-01
6127,2.89E-01
6128,9.73E-01
6129,9.91E-01
6130,9.56E-01
6131,2.59E-02
6132,7.57E-03
6133,6.40E-01
6134,9.95E-01
6135,5.00E-03
6136,8.97E-01
6137,9.69E-01
6138,1.37E-02
6139,9.75E-01
6140,8.73E-01
6141,9.30E-01
6142,9.94E-01
6143,5.70E-03
6144,1.96E-01
6145,5.64E-02
6146,1.04E-02
6147,5.00E-03
6148,9.85E-01
6149,5.11E-03
6150,1.39E-02
6151,2.73E-01
6152,5.00E-03
6153,5.00E-03
6154,9.63E-01
6155,9.88E-01
6156,9.80E-01
6157,9.84E-01
6158,7.86E-02
6159,5.00E-03
6160,9.81E-01
6161,5.00E-03
6162,9.95E-01
6163,9.85E-01
6164,9.16E-03
6165,8.11E-01
6166,1.53E-02
6167,5.00E-03
6168,5.00E-03
6169,9.16E-01
6170,6.27E-01
6171,5.00E-03
6172,1.67E-02
6173,3.61E-01
6174,1.86E-01
6175,9.93E-01
6176,8.11E-01
6177,9.93E-01
6178,7.02E-01
6179,1.06E-02
6180,9.94E-01
6181,5.13E-01
6182,6.08E-01
6183,9.82E-01
6184,1.75E-02
6185,2.22E-02
6186,5.74E-01
6187,9.41E-01
6188,9.95E-01
6189,1.31E-02
6190,5.00E-03
6191,4.56E-01
6192,9.74E-01
6193,9.14E-01
6194,5.24E-02
6195,7.59E-01
6196,2.45E-02
6197,5.00E-03
6198,5.00E-03
6199,8.79E-01
6200,9.31E-01
6201,9.52E-01
6202,5.00E-03
6203,9.94E-01
6204,2.12E-01
6205,5.00E-03
6206,9.95E-01
6207,9.10E-01
6208,9.46E-01
6209,9.94E-01
6210,2.12E-02
6211,1.91E-02
6212,9.41E-01
6213,2.77E-01
6214,9.95E-01
6215,7.42E-01
6216,5.15E-03
6217,4.63E-01
6218,9.80E-01
6219,6.63E-01
6220,5.71E-02
6221,9.62E-01
6222,7.75E-01
6223,9.88E-01
6224,6.09E-01
6225,9.34E-01
6226,9.05E-01
6227,6.41E-03
6228,5.96E-02
6229,9.95E-01
6230,9.89E-01
6231,9.88E-01
6232,9.92E-01
6233,5.00E-03
6234,1.90E-01
6235,6.40E-03
6236,9.77E-01
6237,9.90E-01
6238,5.00E-03
6239,9.15E-01
6240,4.58E-02
6241,9.54E-01
6242,9.71E-01
6243,2.25E-02
6244,9.94E-01
6245,9.48E-01
6246,4.21E-01
6247,5.00E-03
6248,8.87E-01
6249,9.91E-01
6250,1.20E-02
6251,7.04E-01
6252,6.04E-03
6253,9.45E-01
6254,9.85E-01
6255,9.84E-01
6256,1.09E-01
6257,9.90E-01
6258,1.10E-01
6259,1.07E-02
6260,5.03E-02
6261,4.18E-01
6262,5.00E-03
6263,9.26E-03
6264,9.95E-01
6265,9.65E-01
6266,9.84E-01
6267,5.00E-03
6268,7.84E-03
6269,8.13E-03
6270,5.91E-02
6271,5.61E-03
6272,2.55E-01
6273,9.95E-01
6274,5.00E-03
6275,5.00E-03
6276,7.89E-02
6277,9.95E-01
6278,1.01E-02
6279,8.03E-01
6280,9.92E-01
6281,9.55E-01
6282,2.00E-02
6283,9.80E-01
6284,9.70E-01
6285,9.87E-01
6286,2.25E-02
6287,9.92E-01
6288,9.95E-01
6289,9.84E-01
6290,9.74E-01
6291,5.34E-02
6292,9.83E-01
6293,9.63E-01
6294,9.70E-01
6295,9.74E-01
6296,5.77E-01
6297,5.00E-03
6298,7.24E-02
6299,9.73E-03
6300,5.00E-03
6301,8.37E-01
6302,9.73E-01
6303,5.00E-03
6304,1.60E-02
6305,5.03E-02
6306,7.73E-01
6307,9.56E-01
6308,5.22E-03
6309,9.95E-01
6310,2.06E-02
6311,1.38E-01
6312,8.33E-01
6313,9.95E-01
6314,6.05E-03
6315,9.95E-01
6316,5.00E-03
6317,8.34E-01
6318,9.89E-01
6319,9.95E-01
6320,7.41E-01
6321,9.93E-01
6322,1.58E-01
6323,9.24E-01
6324,9.12E-03
6325,2.00E-01
6326,5.49E-01
6327,9.89E-01
6328,3.95E-01
6329,5.00E-03
6330,8.40E-02
6331,9.57E-01
6332,9.88E-01
6333,5.35E-03
6334,3.51E-01
6335,5.65E-03
6336,2.50E-01
6337,2.44E-02
6338,7.63E-02
6339,2.88E-02
6340,9.60E-01
6341,9.90E-01
6342,2.06E-02
6343,6.56E-01
6344,3.95E-02
6345,2.82E-01
6346,5.48E-01
6347,6.70E-01
6348,1.95E-01
6349,9.87E-01
6350,1.69E-02
6351,8.92E-01
6352,8.06E-03
6353,1.85E-01
6354,9.70E-01
6355,9.50E-01
6356,9.39E-01
6357,8.15E-01
6358,5.00E-03
6359,5.00E-03
6360,5.00E-03
6361,5.41E-01
6362,4.77E-01
6363,9.59E-01
6364,7.51E-03
6365,9.95E-01
6366,2.27E-01
6367,9.83E-01
6368,9.93E-01
6369,7.08E-03
6370,2.13E-02
6371,1.48E-01
6372,1.25E-01
6373,1.79E-01
6374,6.39E-02
6375,2.82E-01
6376,5.00E-03
6377,9.95E-01
6378,1.74E-01
6379,9.95E-01
6380,7.87E-03
6381,8.65E-01
6382,5.00E-03
6383,6.89E-03
6384,9.03E-01
6385,9.93E-01
6386,5.00E-03
6387,9.95E-01
6388,8.45E-02
6389,9.89E-01
6390,2.22E-02
6391,4.73E-01
6392,5.97E-03
6393,9.94E-01
6394,9.83E-01
6395,9.89E-01
6396,1.08E-02
6397,9.62E-01
6398,9.95E-01
6399,9.58E-01
6400,9.82E-01
6401,5.80E-02
6402,8.95E-01
6403,4.82E-02
6404,9.57E-01
6405,6.74E-01
6406,9.91E-01
6407,5.94E-03
6408,1.58E-01
6409,9.93E-01
6410,9.59E-02
6411,5.00E-03
6412,8.30E-01
6413,5.15E-01
6414,6.40E-01
6415,9.68E-01
6416,3.96E-02
6417,2.63E-01
6418,5.00E-03
6419,6.46E-02
6420,9.76E-01
6421,9.95E-01
6422,9.71E-01
6423,6.12E-03
6424,1.86E-02
6425,2.39E-02
6426,9.69E-01
6427,3.69E-01
6428,9.93E-01
6429,9.94E-01
6430,5.00E-03
6431,6.32E-02
6432,9.92E-01
6433,9.81E-01
6434,1.41E-01
6435,9.94E-01
6436,9.95E-01
6437,1.33E-02
6438,9.75E-01
6439,9.76E-01
6440,5.27E-02
6441,5.00E-03
6442,1.89E-01
6443,9.48E-01
6444,9.45E-02
6445,9.27E-01
6446,9.75E-01
6447,9.90E-01
6448,9.28E-01
6449,9.95E-01
6450,9.82E-01
6451,8.04E-01
6452,5.00E-03
6453,7.71E-01
6454,9.79E-03
6455,9.95E-01
6456,1.38E-02
6457,9.56E-01
6458,2.31E-01
6459,2.78E-02
6460,9.88E-01
6461,7.50E-02
6462,9.95E-01
6463,6.07E-02
6464,9.16E-01
6465,5.00E-03
6466,9.92E-01
6467,9.91E-01
6468,5.25E-01
6469,8.24E-01
6470,5.00E-03
6471,1.66E-02
6472,5.00E-03
6473,9.95E-01
6474,2.41E-01
6475,3.11E-01
6476,9.79E-01
6477,6.70E-03
6478,9.70E-01
6479,4.14E-01
6480,9.79E-01
6481,8.39E-01
6482,9.95E-01
6483,5.00E-03
6484,3.03E-02
6485,9.82E-01
6486,6.69E-02
6487,7.70E-02
6488,7.57E-03
6489,8.53E-01
6490,6.68E-03
6491,3.27E-02
6492,7.81E-01
6493,9.89E-01
6494,1.81E-02
6495,3.38E-01
6496,5.00E-03
6497,9.68E-01
6498,5.00E-03
6499,9.95E-01
6500,1.90E-01
6501,9.84E-01
6502,9.65E-01
6503,9.95E-01
6504,7.60E-01
6505,4.42E-02
6506,9.90E-01
6507,6.99E-01
6508,5.00E-03
6509,8.96E-03
6510,8.74E-01
6511,9.92E-01
6512,8.56E-01
6513,5.00E-03
6514,9.95E-01
6515,5.00E-03
6516,9.71E-01
6517,3.85E-01
6518,2.15E-02
6519,7.50E-02
6520,7.27E-03
6521,5.90E-02
6522,4.20E-02
6523,9.93E-01
6524,9.38E-01
6525,7.74E-01
6526,9.95E-01
6527,2.53E-01
6528,5.40E-01
6529,2.71E-01
6530,5.66E-01
6531,5.00E-03
6532,9.78E-01
6533,5.00E-03
6534,5.00E-03
6535,2.35E-02
6536,9.60E-01
6537,1.24E-01
6538,2.82E-02
6539,9.82E-01
6540,9.92E-01
6541,1.38E-02
6542,9.44E-01
6543,9.77E-02
6544,9.64E-01
6545,9.95E-01
6546,9.93E-01
6547,2.86E-02
6548,4.42E-01
6549,5.09E-01
6550,1.36E-01
6551,9.84E-01
6552,3.85E-01
6553,1.15E-02
6554,9.93E-01
6555,4.46E-02
6556,9.12E-01
6557,6.26E-03
6558,6.06E-02
6559,1.67E-02
6560,5.77E-01
6561,3.40E-02
6562,8.74E-03
6563,4.27E-01
6564,9.80E-01
6565,5.00E-03
6566,9.91E-01
6567,9.95E-01
6568,5.00E-03
6569,9.75E-01
6570,5.00E-03
6571,5.00E-03
6572,9.90E-01
6573,9.82E-01
6574,9.90E-01
6575,1.14E-01
6576,3.79E-02
6577,9.95E-01
6578,2.28E-02
6579,1.37E-01
6580,9.95E-01
6581,1.20E-02
6582,1.95E-01
6583,9.94E-01
6584,3.81E-02
6585,9.95E-01
6586,5.51E-01
6587,9.67E-02
6588,9.01E-01
6589,9.95E-01
6590,9.44E-01
6591,9.85E-01
6592,9.86E-01
6593,9.12E-01
6594,3.12E-01
6595,5.00E-03
6596,9.90E-01
6597,7.75E-03
6598,5.63E-03
6599,9.95E-01
6600,8.39E-01
6601,2.35E-01
6602,9.93E-01
6603,5.00E-03
6604,1.75E-02
6605,3.78E-02
6606,9.95E-01
6607,9.95E-01
6608,9.49E-01
6609,7.56E-02
6610,9.72E-01
6611,9.01E-01
6612,2.03E-02
6613,1.01E-01
6614,6.79E-01
6615,9.09E-01
6616,8.42E-01
6617,6.78E-03
6618,9.17E-03
6619,9.88E-01
6620,9.47E-01
6621,9.35E-01
6622,9.72E-01
6623,5.00E-03
6624,1.54E-02
6625,8.75E-01
6626,8.85E-03
6627,9.19E-01
6628,9.95E-01
6629,9.01E-01
6630,7.65E-01
6631,8.82E-01
6632,9.91E-01
6633,1.69E-02
6634,5.31E-03
6635,9.94E-01
6636,9.70E-01
6637,9.95E-01
6638,1.48E-02
6639,5.02E-02
6640,9.37E-01
6641,9.57E-01
6642,5.00E-03
6643,8.34E-01
6644,5.66E-03
6645,1.05E-02
6646,9.95E-01
6647,7.93E-01
6648,9.81E-01
6649,9.95E-01
6650,2.16E-01
6651,9.95E-01
6652,9.95E-01
6653,9.78E-01
6654,7.31E-01
6655,3.65E-02
6656,5.18E-02
6657,3.79E-02
6658,8.44E-03
6659,9.15E-01
6660,2.66E-02
6661,2.55E-01
6662,9.07E-01
6663,9.92E-01
6664,9.94E-01
6665,9.91E-01
6666,1.10E-01
6667,2.29E-01
6668,9.95E-01
6669,5.00E-03
6670,9.95E-01
6671,9.76E-01
6672,9.92E-01
6673,5.61E-02
6674,9.94E-01
6675,9.92E-01
6676,9.85E-01
6677,5.00E-03
6678,1.18E-02
6679,9.92E-01
6680,5.00E-03
6681,1.64E-02
6682,7.28E-01
6683,5.00E-03
6684,3.27E-01
6685,9.67E-01
6686,6.60E-03
6687,7.00E-03
6688,9.95E-01
6689,1.71E-02
6690,9.81E-03
6691,5.00E-03
6692,1.02E-02
6693,8.88E-03
6694,4.40E-01
6695,2.61E-02
6696,1.56E-02
6697,5.44E-01
6698,3.46E-01
6699,9.93E-01
6700,4.74E-01
6701,9.90E-01
6702,2.71E-01
6703,9.08E-01
6704,9.92E-01
6705,5.00E-03
6706,4.91E-02
6707,9.82E-01
6708,9.86E-01
6709,2.68E-01
6710,9.86E-01
6711,1.23E-01
6712,9.30E-01
6713,5.66E-03
6714,1.65E-02
6715,9.72E-01
6716,9.69E-01
6717,2.86E-02
6718,9.85E-01
6719,9.75E-01
6720,9.88E-01
6721,8.73E-01
6722,9.95E-01
6723,6.21E-03
6724,5.00E-03
6725,9.91E-01
6726,1.76E-01
6727,3.87E-01
6728,8.76E-01
6729,9.95E-01
6730,5.00E-03
6731,4.30E-01
6732,9.94E-01
6733,9.50E-01
6734,9.89E-01
6735,9.17E-01
6736,5.00E-03
6737,9.88E-01
6738,9.90E-01
6739,6.78E-03
6740,3.17E-01
6741,9.95E-01
6742,2.02E-01
6743,6.99E-03
6744,6.82E-02
6745,9.85E-01
6746,5.38E-03
6747,7.91E-02
6748,3.75E-01
6749,1.02E-02
6750,6.69E-03
6751,9.87E-01
6752,5.67E-03
6753,9.95E-01
6754,9.93E-01
6755,5.11E-03
6756,8.43E-01
6757,9.90E-01
6758,8.26E-01
6759,9.95E-01
6760,9.31E-03
6761,9.68E-01
6762,6.00E-01
6763,8.38E-01
6764,2.28E-01
6765,5.00E-03
6766,9.61E-01
6767,9.69E-01
6768,8.62E-03
6769,6.56E-03
6770,5.02E-03
6771,9.91E-01
6772,9.76E-01
6773,4.63E-01
6774,9.95E-01
6775,9.74E-01
6776,1.72E-01
6777,9.75E-03
6778,1.50E-02
6779,8.64E-01
6780,9.94E-01
6781,5.06E-02
6782,5.00E-03
6783,4.08E-02
6784,2.94E-01
6785,1.96E-02
6786,3.29E-01
6787,8.28E-01
6788,5.00E-03
6789,6.30E-03
6790,9.87E-01
6791,9.30E-01
6792,9.95E-01
6793,8.74E-01
6794,9.88E-01
6795,8.78E-02
6796,3.34E-02
6797,9.94E-01
6798,5.00E-03
6799,9.95E-01
6800,8.96E-01
6801,5.00E-03
6802,9.91E-01
6803,9.95E-01
6804,9.94E-01
6805,6.29E-01
6806,9.91E-01
6807,7.03E-02
6808,9.88E-01
6809,6.55E-01
6810,1.78E-01
6811,9.79E-01
6812,5.00E-03
6813,9.51E-01
6814,9.94E-01
6815,3.27E-01
6816,9.93E-01
6817,5.00E-03
6818,9.79E-01
6819,5.53E-02
6820,9.53E-01
6821,2.68E-01
6822,9.71E-01
6823,2.46E-01
6824,9.72E-01
6825,9.92E-01
6826,5.00E-03
6827,9.57E-01
6828,9.95E-01
6829,5.17E-03
6830,1.59E-02
6831,9.93E-01
6832,9.48E-01
6833,5.31E-01
6834,9.95E-01
6835,9.75E-01
6836,2.06E-01
6837,9.74E-01
6838,1.14E-02
6839,9.92E-01
6840,9.85E-01
6841,7.31E-03
6842,7.38E-01
6843,9.95E-01
6844,9.94E-01
6845,7.55E-01
6846,9.95E-01
6847,9.95E-01
6848,1.15E-02
6849,9.75E-01
6850,7.12E-01
6851,3.59E-02
6852,9.91E-01
6853,9.95E-01
6854,5.05E-01
6855,5.71E-03
6856,9.92E-01
6857,6.02E-01
6858,3.64E-01
6859,3.93E-01
6860,1.15E-02
6861,6.72E-01
6862,9.94E-01
6863,6.03E-03
6864,1.04E-01
6865,2.32E-02
6866,9.94E-01
6867,4.73E-02
6868,9.73E-01
6869,8.39E-01
6870,9.88E-01
6871,7.57E-02
6872,9.89E-01
6873,3.85E-02
6874,6.53E-02
6875,9.15E-01
6876,5.56E-01
6877,5.00E-03
6878,5.00E-03
6879,5.18E-02
6880,5.00E-03
6881,5.00E-03
6882,8.08E-03
6883,8.62E-01
6884,9.33E-02
6885,9.42E-01
6886,9.92E-01
6887,9.94E-01
6888,1.41E-02
6889,1.00E-02
6890,5.00E-03
6891,4.78E-02
6892,1.90E-01
6893,6.14E-03
6894,5.00E-03
6895,9.93E-01
6896,6.28E-03
6897,3.16E-02
6898,6.21E-01
6899,8.15E-01
6900,5.24E-03
6901,9.92E-01
6902,9.87E-01
6903,6.63E-03
6904,8.11E-03
6905,8.00E-03
6906,9.95E-01
6907,9.95E-01
6908,7.47E-01
6909,1.73E-01
6910,9.87E-01
6911,9.91E-01
6912,9.07E-01
6913,5.00E-03
6914,9.91E-01
6915,5.00E-03
6916,5.58E-01
6917,6.68E-01
6918,9.91E-01
6919,6.82E-03
6920,9.82E-01
6921,3.75E-02
6922,4.44E-02
6923,9.93E-01
6924,1.23E-02
6925,3.10E-02
6926,9.95E-01
6927,6.66E-03
6928,9.83E-01
6929,8.74E-01
6930,1.93E-02
6931,7.18E-03
6932,8.18E-01
6933,2.54E-02
6934,9.90E-01
6935,5.00E-03
6936,9.95E-01
6937,5.00E-03
6938,9.14E-01
6939,5.00E-03
6940,2.18E-02
6941,9.95E-01
6942,6.80E-03
6943,1.77E-01
6944,9.94E-01
6945,2.62E-01
6946,6.37E-02
6947,9.84E-01
6948,9.87E-01
6949,9.88E-01
6950,2.34E-01
6951,5.00E-03
6952,9.73E-01
6953,8.19E-01
6954,2.04E-01
6955,9.86E-01
6956,9.13E-01
6957,3.02E-01
6958,7.69E-01
6959,7.11E-03
6960,5.00E-03
6961,5.00E-03
6962,7.49E-01
6963,4.42E-01
6964,8.66E-02
6965,6.06E-01
6966,4.16E-02
6967,9.91E-01
6968,1.99E-02
6969,1.23E-02
6970,3.22E-02
6971,1.87E-02
6972,9.70E-01
6973,5.65E-03
6974,3.02E-01
6975,5.00E-03
6976,6.63E-01
6977,2.56E-01
6978,9.59E-01
6979,1.26E-02
6980,9.95E-01
6981,8.96E-01
6982,9.86E-01
6983,2.76E-01
6984,9.95E-01
6985,9.95E-01
6986,9.94E-01
6987,7.52E-01
6988,8.33E-02
6989,9.14E-03
6990,7.98E-03
6991,9.15E-01
6992,9.94E-01
6993,1.29E-01
6994,9.75E-01
6995,1.89E-02
6996,3.96E-01
6997,9.88E-01
6998,1.69E-01
6999,9.95E-01
7000,9.95E-01
7001,9.88E-01
7002,9.92E-01
7003,1.65E-02
7004,4.18E-02
7005,1.08E-02
7006,9.72E-01
7007,1.92E-01
7008,9.91E-01
7009,2.51E-02
7010,9.53E-01
7011,3.98E-02
7012,2.15E-01
7013,9.78E-01
7014,2.39E-02
7015,1.65E-02
7016,5.76E-02
7017,9.95E-01
7018,9.65E-01
7019,1.69E-02
7020,3.29E-02
7021,1.58E-01
7022,1.94E-01
7023,4.65E-02
7024,6.44E-01
7025,1.29E-02
7026,9.93E-01
7027,6.02E-03
7028,5.91E-03
7029,6.91E-03
7030,1.60E-02
7031,9.92E-01
7032,7.38E-02
7033,5.23E-03
7034,9.05E-02
7035,9.85E-01
7036,9.95E-01
7037,9.87E-01
7038,1.78E-02
7039,5.15E-01
7040,2.79E-01
7041,5.00E-03
7042,3.02E-02
7043,9.94E-01
7044,2.44E-02
7045,5.00E-03
7046,5.40E-03
7047,9.85E-01
7048,8.59E-03
7049,4.38E-01
7050,7.38E-02
7051,9.63E-01
7052,9.87E-01
7053,7.09E-01
7054,9.85E-01
7055,9.95E-01
7056,5.00E-03
7057,9.99E-02
7058,2.58E-02
7059,9.95E-01
7060,7.51E-03
7061,4.83E-02
7062,2.12E-02
7063,3.78E-01
7064,9.64E-01
7065,9.95E-01
7066,4.51E-01
7067,5.81E-03
7068,9.91E-01
7069,9.90E-01
7070,6.89E-03
7071,3.76E-01
7072,9.52E-01
7073,8.02E-01
7074,9.94E-01
7075,6.05E-01
7076,9.94E-01
7077,9.88E-01
7078,9.60E-01
7079,9.89E-01
7080,2.50E-01
7081,8.98E-01
7082,9.10E-01
7083,9.68E-01
7084,5.00E-03
7085,2.49E-01
7086,5.47E-01
7087,5.00E-03
7088,8.64E-01
7089,1.93E-02
7090,9.59E-01
7091,2.13E-02
7092,1.31E-02
7093,9.64E-01
7094,8.74E-03
7095,5.45E-03
