id,label
5697,1.00E+00
5698,1.00E+00
5699,0.00E+00
5700,1.00E+00
5701,1.00E+00
5702,0.00E+00
5703,1.00E+00
5704,0.00E+00
5705,1.00E+00
5706,1.00E+00
5707,0.00E+00
5708,5.00E-01
5709,0.00E+00
5710,0.00E+00
5711,5.00E-01
5712,1.00E+00
5713,0.00E+00
5714,0.00E+00
5715,1.00E+00
5716,0.00E+00
5717,1.00E+00
5718,5.00E-01
5719,0.00E+00
5720,0.00E+00
5721,0.00E+00
5722,1.35E-01
5723,0.00E+00
5724,5.00E-01
5725,0.00E+00
5726,0.00E+00
5727,5.00E-01
5728,0.00E+00
5729,0.00E+00
5730,1.00E+00
5731,5.00E-01
5732,1.00E+00
5733,1.00E+00
5734,0.00E+00
5735,1.00E+00
5736,0.00E+00
5737,8.38E-01
5738,8.50E-01
5739,1.00E+00
5740,1.00E+00
5741,0.00E+00
5742,1.00E+00
5743,0.00E+00
5744,0.00E+00
5745,0.00E+00
5746,0.00E+00
5747,1.00E+00
5748,1.00E+00
5749,5.00E-01
5750,0.00E+00
5751,1.00E+00
5752,1.00E+00
5753,5.00E-01
5754,5.00E-01
5755,8.19E-01
5756,1.00E+00
5757,0.00E+00
5758,1.00E+00
5759,1.00E+00
5760,5.00E-01
5761,0.00E+00
5762,0.00E+00
5763,1.91E-01
5764,0.00E+00
5765,1.00E+00
5766,1.00E+00
5767,0.00E+00
5768,1.00E+00
5769,0.00E+00
5770,0.00E+00
5771,1.00E+00
5772,1.00E+00
5773,0.00E+00
5774,5.00E-01
5775,0.00E+00
5776,1.00E+00
5777,1.00E+00
5778,1.00E+00
5779,1.00E+00
5780,1.00E+00
5781,0.00E+00
5782,1.00E+00
5783,1.00E+00
5784,1.00E+00
5785,0.00E+00
5786,0.00E+00
5787,8.23E-01
5788,0.00E+00
5789,1.00E+00
5790,0.00E+00
5791,0.00E+00
5792,0.00E+00
5793,1.25E-01
5794,1.00E+00
5795,1.00E+00
5796,1.00E+00
5797,0.00E+00
5798,1.00E+00
5799,1.00E+00
5800,0.00E+00
5801,1.00E+00
5802,1.85E-01
5803,0.00E+00
5804,1.00E+00
5805,1.00E+00
5806,0.00E+00
5807,1.00E+00
5808,1.00E+00
5809,1.00E+00
5810,1.00E+00
5811,5.00E-01
5812,5.00E-01
5813,8.57E-01
5814,0.00E+00
5815,1.00E+00
5816,5.00E-01
5817,0.00E+00
5818,0.00E+00
5819,1.00E+00
5820,1.00E+00
5821,1.00E+00
5822,5.00E-01
5823,0.00E+00
5824,1.00E+00
5825,5.00E-01
5826,5.00E-01
5827,1.00E+00
5828,1.00E+00
5829,1.00E+00
5830,1.91E-01
5831,1.00E+00
5832,0.00E+00
5833,5.00E-01
5834,5.00E-01
5835,0.00E+00
5836,5.00E-01
5837,0.00E+00
5838,5.00E-01
5839,5.00E-01
5840,0.00E+00
5841,0.00E+00
5842,5.00E-01
5843,1.00E+00
5844,0.00E+00
5845,1.00E+00
5846,0.00E+00
5847,0.00E+00
5848,0.00E+00
5849,1.00E+00
5850,5.00E-01
5851,0.00E+00
5852,1.00E+00
5853,0.00E+00
5854,0.00E+00
5855,0.00E+00
5856,0.00E+00
5857,5.00E-01
5858,1.00E+00
5859,0.00E+00
5860,1.00E+00
5861,0.00E+00
5862,1.00E+00
5863,0.00E+00
5864,1.00E+00
5865,0.00E+00
5866,0.00E+00
5867,0.00E+00
5868,0.00E+00
5869,1.00E+00
5870,0.00E+00
5871,0.00E+00
5872,0.00E+00
5873,1.00E+00
5874,1.00E+00
5875,0.00E+00
5876,0.00E+00
5877,1.00E+00
5878,1.00E+00
5879,5.00E-01
5880,1.00E+00
5881,1.00E+00
5882,5.00E-01
5883,1.00E+00
5884,5.00E-01
5885,0.00E+00
5886,1.00E+00
5887,0.00E+00
5888,0.00E+00
5889,5.00E-01
5890,1.00E+00
5891,0.00E+00
5892,1.00E+00
5893,1.00E+00
5894,1.27E-01
5895,0.00E+00
5896,0.00E+00
5897,5.00E-01
5898,1.00E+00
5899,0.00E+00
5900,0.00E+00
5901,1.00E+00
5902,0.00E+00
5903,5.00E-01
5904,1.00E+00
5905,1.00E+00
5906,0.00E+00
5907,0.00E+00
5908,1.00E+00
5909,0.00E+00
5910,5.00E-01
5911,1.00E+00
5912,5.00E-01
5913,0.00E+00
5914,0.00E+00
5915,1.00E+00
5916,1.00E+00
5917,1.00E+00
5918,0.00E+00
5919,1.00E+00
5920,0.00E+00
5921,0.00E+00
5922,5.00E-01
5923,5.00E-01
5924,1.00E+00
5925,1.00E+00
5926,0.00E+00
5927,0.00E+00
5928,1.00E+00
5929,1.00E+00
5930,1.00E+00
5931,1.00E+00
5932,0.00E+00
5933,0.00E+00
5934,0.00E+00
5935,1.00E+00
5936,1.00E+00
5937,5.00E-01
5938,1.00E+00
5939,0.00E+00
5940,0.00E+00
5941,0.00E+00
5942,0.00E+00
5943,1.00E+00
5944,1.00E+00
5945,0.00E+00
5946,1.00E+00
5947,0.00E+00
5948,8.18E-01
5949,0.00E+00
5950,0.00E+00
5951,1.00E+00
5952,1.00E+00
5953,0.00E+00
5954,0.00E+00
5955,1.00E+00
5956,5.00E-01
5957,1.00E+00
5958,5.00E-01
5959,5.00E-01
5960,0.00E+00
5961,0.00E+00
5962,0.00E+00
5963,0.00E+00
5964,1.40E-01
5965,1.00E+00
5966,5.00E-01
5967,0.00E+00
5968,1.00E+00
5969,1.00E+00
5970,1.00E+00
5971,5.00E-01
5972,1.00E+00
5973,1.00E+00
5974,0.00E+00
5975,5.00E-01
5976,5.00E-01
5977,5.00E-01
5978,5.00E-01
5979,5.00E-01
5980,1.76E-01
5981,0.00E+00
5982,0.00E+00
5983,5.00E-01
5984,1.00E+00
5985,1.00E+00
5986,0.00E+00
5987,0.00E+00
5988,1.00E+00
5989,1.00E+00
5990,8.69E-01
5991,0.00E+00
5992,1.00E+00
5993,5.00E-01
5994,0.00E+00
5995,1.00E+00
5996,0.00E+00
5997,1.00E+00
5998,0.00E+00
5999,1.00E+00
6000,1.00E+00
6001,5.00E-01
6002,0.00E+00
6003,0.00E+00
6004,1.00E+00
6005,5.00E-01
6006,0.00E+00
6007,1.00E+00
6008,0.00E+00
6009,5.00E-01
6010,5.00E-01
6011,0.00E+00
6012,1.00E+00
6013,0.00E+00
6014,5.00E-01
6015,0.00E+00
6016,1.00E+00
6017,1.00E+00
6018,1.00E+00
6019,1.00E+00
6020,1.00E+00
6021,0.00E+00
6022,5.00E-01
6023,5.00E-01
6024,0.00E+00
6025,1.00E+00
6026,1.00E+00
6027,1.00E+00
6028,5.00E-01
6029,0.00E+00
6030,1.00E+00
6031,0.00E+00
6032,0.00E+00
6033,0.00E+00
6034,0.00E+00
6035,0.00E+00
6036,0.00E+00
6037,0.00E+00
6038,1.00E+00
6039,0.00E+00
6040,5.00E-01
6041,1.00E+00
6042,1.00E+00
6043,0.00E+00
6044,0.00E+00
6045,1.00E+00
6046,8.88E-01
6047,1.00E+00
6048,0.00E+00
6049,5.00E-01
6050,0.00E+00
6051,5.00E-01
6052,5.00E-01
6053,0.00E+00
6054,5.00E-01
6055,1.00E+00
6056,0.00E+00
6057,0.00E+00
6058,0.00E+00
6059,0.00E+00
6060,5.00E-01
6061,1.00E+00
6062,0.00E+00
6063,0.00E+00
6064,1.00E+00
6065,1.00E+00
6066,5.00E-01
6067,1.00E+00
6068,1.69E-01
6069,5.00E-01
6070,1.00E+00
6071,0.00E+00
6072,1.00E+00
6073,1.00E+00
6074,0.00E+00
6075,5.00E-01
6076,0.00E+00
6077,5.00E-01
6078,1.00E+00
6079,1.00E+00
6080,1.00E+00
6081,1.79E-01
6082,1.00E+00
6083,0.00E+00
6084,1.00E+00
6085,1.00E+00
6086,1.00E+00
6087,1.00E+00
6088,1.00E+00
6089,1.00E+00
6090,1.00E+00
6091,1.00E+00
6092,0.00E+00
6093,1.00E+00
6094,1.00E+00
6095,5.00E-01
6096,0.00E+00
6097,1.00E+00
6098,0.00E+00
6099,0.00E+00
6100,0.00E+00
6101,8.38E-01
6102,5.00E-01
6103,1.00E+00
6104,1.00E+00
6105,1.00E+00
6106,1.00E+00
6107,1.00E+00
6108,1.00E+00
6109,5.00E-01
6110,0.00E+00
6111,1.00E+00
6112,0.00E+00
6113,0.00E+00
6114,0.00E+00
6115,0.00E+00
6116,1.00E+00
6117,1.00E+00
6118,5.00E-01
6119,5.00E-01
6120,1.00E+00
6121,1.00E+00
6122,0.00E+00
6123,1.00E+00
6124,0.00E+00
6125,1.00E+00
6126,1.00E+00
6127,0.00E+00
6128,1.00E+00
6129,1.00E+00
6130,8.45E-01
6131,0.00E+00
6132,0.00E+00
6133,5.00E-01
6134,1.00E+00
6135,0.00E+00
6136,5.00E-01
6137,1.00E+00
6138,0.00E+00
6139,1.00E+00
6140,1.00E+00
6141,1.00E+00
6142,1.00E+00
6143,0.00E+00
6144,5.00E-01
6145,0.00E+00
6146,0.00E+00
6147,0.00E+00
6148,8.65E-01
6149,0.00E+00
6150,0.00E+00
6151,0.00E+00
6152,0.00E+00
6153,0.00E+00
6154,1.00E+00
6155,1.00E+00
6156,1.00E+00
6157,8.64E-01
6158,0.00E+00
6159,0.00E+00
6160,1.00E+00
6161,0.00E+00
6162,1.00E+00
6163,1.00E+00
6164,0.00E+00
6165,1.00E+00
6166,0.00E+00
6167,0.00E+00
6168,0.00E+00
6169,1.00E+00
6170,5.00E-01
6171,0.00E+00
6172,0.00E+00
6173,8.04E-01
6174,0.00E+00
6175,1.00E+00
6176,1.00E+00
6177,1.00E+00
6178,5.00E-01
6179,0.00E+00
6180,1.00E+00
6181,5.00E-01
6182,5.00E-01
6183,1.00E+00
6184,0.00E+00
6185,0.00E+00
6186,1.00E+00
6187,1.00E+00
6188,1.00E+00
6189,0.00E+00
6190,0.00E+00
6191,0.00E+00
6192,1.00E+00
6193,1.00E+00
6194,0.00E+00
6195,5.00E-01
6196,0.00E+00
6197,0.00E+00
6198,0.00E+00
6199,1.00E+00
6200,1.00E+00
6201,1.00E+00
6202,0.00E+00
6203,1.00E+00
6204,0.00E+00
6205,0.00E+00
6206,1.00E+00
6207,1.00E+00
6208,1.00E+00
6209,1.00E+00
6210,0.00E+00
6211,0.00E+00
6212,5.00E-01
6213,5.00E-01
6214,1.00E+00
6215,1.00E+00
6216,0.00E+00
6217,5.00E-01
6218,1.00E+00
6219,1.00E+00
6220,0.00E+00
6221,1.00E+00
6222,5.00E-01
6223,1.00E+00
6224,5.00E-01
6225,1.00E+00
6226,1.00E+00
6227,0.00E+00
6228,0.00E+00
6229,1.00E+00
6230,1.00E+00
6231,1.00E+00
6232,1.00E+00
6233,0.00E+00
6234,5.00E-01
6235,0.00E+00
6236,1.00E+00
6237,1.00E+00
6238,0.00E+00
6239,5.00E-01
6240,0.00E+00
6241,1.00E+00
6242,1.00E+00
6243,0.00E+00
6244,1.00E+00
6245,1.00E+00
6246,5.00E-01
6247,0.00E+00
6248,1.00E+00
6249,1.00E+00
6250,0.00E+00
6251,5.00E-01
6252,0.00E+00
6253,1.00E+00
6254,1.00E+00
6255,1.00E+00
6256,5.00E-01
6257,1.00E+00
6258,0.00E+00
6259,0.00E+00
6260,1.93E-01
6261,5.00E-01
6262,0.00E+00
6263,0.00E+00
6264,1.00E+00
6265,1.00E+00
6266,1.00E+00
6267,0.00E+00
6268,0.00E+00
6269,0.00E+00
6270,5.00E-01
6271,0.00E+00
6272,5.00E-01
6273,1.00E+00
6274,0.00E+00
6275,0.00E+00
6276,0.00E+00
6277,1.00E+00
6278,0.00E+00
6279,5.00E-01
6280,1.00E+00
6281,1.00E+00
6282,0.00E+00
6283,1.00E+00
6284,1.00E+00
6285,1.00E+00
6286,0.00E+00
6287,1.00E+00
6288,1.00E+00
6289,1.00E+00
6290,1.00E+00
6291,0.00E+00
6292,1.00E+00
6293,5.00E-01
6294,5.00E-01
6295,1.00E+00
6296,5.00E-01
6297,0.00E+00
6298,0.00E+00
6299,0.00E+00
6300,0.00E+00
6301,1.00E+00
6302,1.00E+00
6303,0.00E+00
6304,0.00E+00
6305,5.00E-01
6306,5.00E-01
6307,1.00E+00
6308,0.00E+00
6309,1.00E+00
6310,0.00E+00
6311,0.00E+00
6312,1.00E+00
6313,1.00E+00
6314,0.00E+00
6315,1.00E+00
6316,0.00E+00
6317,1.00E+00
6318,1.00E+00
6319,1.00E+00
6320,5.00E-01
6321,1.00E+00
6322,0.00E+00
6323,1.00E+00
6324,0.00E+00
6325,5.00E-01
6326,5.00E-01
6327,1.00E+00
6328,0.00E+00
6329,0.00E+00
6330,0.00E+00
6331,8.16E-01
6332,1.00E+00
6333,0.00E+00
6334,0.00E+00
6335,0.00E+00
6336,0.00E+00
6337,0.00E+00
6338,0.00E+00
6339,0.00E+00
6340,1.00E+00
6341,1.00E+00
6342,0.00E+00
6343,5.00E-01
6344,0.00E+00
6345,0.00E+00
6346,5.00E-01
6347,5.00E-01
6348,5.00E-01
6349,1.00E+00
6350,0.00E+00
6351,1.00E+00
6352,0.00E+00
6353,0.00E+00
6354,8.13E-01
6355,1.00E+00
6356,5.00E-01
6357,5.00E-01
6358,0.00E+00
6359,0.00E+00
6360,0.00E+00
6361,5.00E-01
6362,0.00E+00
6363,1.00E+00
6364,0.00E+00
6365,1.00E+00
6366,0.00E+00
6367,1.00E+00
6368,1.00E+00
6369,0.00E+00
6370,0.00E+00
6371,0.00E+00
6372,0.00E+00
6373,0.00E+00
6374,5.00E-01
6375,0.00E+00
6376,0.00E+00
6377,1.00E+00
6378,0.00E+00
6379,1.00E+00
6380,0.00E+00
6381,1.00E+00
6382,0.00E+00
6383,0.00E+00
6384,1.00E+00
6385,1.00E+00
6386,0.00E+00
6387,1.00E+00
6388,5.00E-01
6389,1.00E+00
6390,0.00E+00
6391,0.00E+00
6392,0.00E+00
6393,1.00E+00
6394,1.00E+00
6395,1.00E+00
6396,0.00E+00
6397,1.00E+00
6398,1.00E+00
6399,5.00E-01
6400,1.00E+00
6401,0.00E+00
6402,5.00E-01
6403,0.00E+00
6404,1.00E+00
6405,5.00E-01
6406,1.00E+00
6407,0.00E+00
6408,0.00E+00
6409,1.00E+00
6410,0.00E+00
6411,0.00E+00
6412,5.00E-01
6413,5.00E-01
6414,1.37E-01
6415,1.00E+00
6416,0.00E+00
6417,0.00E+00
6418,0.00E+00
6419,0.00E+00
6420,1.00E+00
6421,1.00E+00
6422,1.00E+00
6423,0.00E+00
6424,0.00E+00
6425,0.00E+00
6426,1.00E+00
6427,5.00E-01
6428,1.00E+00
6429,1.00E+00
6430,0.00E+00
6431,5.00E-01
6432,1.00E+00
6433,8.78E-01
6434,0.00E+00
6435,1.00E+00
6436,1.00E+00
6437,0.00E+00
6438,1.00E+00
6439,1.00E+00
6440,0.00E+00
6441,0.00E+00
6442,0.00E+00
6443,1.00E+00
6444,0.00E+00
6445,1.00E+00
6446,1.00E+00
6447,1.00E+00
6448,1.00E+00
6449,1.00E+00
6450,1.00E+00
6451,5.00E-01
6452,0.00E+00
6453,1.00E+00
6454,0.00E+00
6455,1.00E+00
6456,0.00E+00
6457,1.00E+00
6458,0.00E+00
6459,0.00E+00
6460,1.00E+00
6461,0.00E+00
6462,1.00E+00
6463,1.73E-01
6464,1.00E+00
6465,0.00E+00
6466,1.00E+00
6467,1.00E+00
6468,5.00E-01
6469,1.00E+00
6470,0.00E+00
6471,0.00E+00
6472,0.00E+00
6473,1.00E+00
6474,0.00E+00
6475,0.00E+00
6476,1.00E+00
6477,0.00E+00
6478,1.00E+00
6479,5.00E-01
6480,1.00E+00
6481,1.00E+00
6482,1.00E+00
6483,0.00E+00
6484,0.00E+00
6485,1.00E+00
6486,0.00E+00
6487,0.00E+00
6488,0.00E+00
6489,1.00E+00
6490,0.00E+00
6491,5.00E-01
6492,5.00E-01
6493,1.00E+00
6494,5.00E-01
6495,0.00E+00
6496,0.00E+00
6497,5.00E-01
6498,0.00E+00
6499,1.00E+00
6500,0.00E+00
6501,1.00E+00
6502,1.00E+00
6503,1.00E+00
6504,5.00E-01
6505,0.00E+00
6506,1.00E+00
6507,1.00E+00
6508,0.00E+00
6509,0.00E+00
6510,5.00E-01
6511,1.00E+00
6512,1.00E+00
6513,0.00E+00
6514,1.00E+00
6515,0.00E+00
6516,1.00E+00
6517,0.00E+00
6518,0.00E+00
6519,0.00E+00
6520,0.00E+00
6521,0.00E+00
6522,0.00E+00
6523,1.00E+00
6524,1.00E+00
6525,5.00E-01
6526,1.00E+00
6527,5.00E-01
6528,5.00E-01
6529,5.00E-01
6530,5.00E-01
6531,0.00E+00
6532,1.00E+00
6533,0.00E+00
6534,0.00E+00
6535,0.00E+00
6536,1.00E+00
6537,0.00E+00
6538,0.00E+00
6539,1.00E+00
6540,1.00E+00
6541,0.00E+00
6542,1.00E+00
6543,0.00E+00
6544,1.00E+00
6545,1.00E+00
6546,1.00E+00
6547,0.00E+00
6548,5.00E-01
6549,5.00E-01
6550,5.00E-01
6551,1.00E+00
6552,0.00E+00
6553,0.00E+00
6554,1.00E+00
6555,0.00E+00
6556,1.00E+00
6557,0.00E+00
6558,0.00E+00
6559,0.00E+00
6560,5.00E-01
6561,0.00E+00
6562,0.00E+00
6563,0.00E+00
6564,1.00E+00
6565,0.00E+00
6566,1.00E+00
6567,1.00E+00
6568,0.00E+00
6569,1.00E+00
6570,0.00E+00
6571,0.00E+00
6572,1.00E+00
6573,1.00E+00
6574,1.00E+00
6575,0.00E+00
6576,0.00E+00
6577,1.00E+00
6578,0.00E+00
6579,5.00E-01
6580,1.00E+00
6581,0.00E+00
6582,0.00E+00
6583,1.00E+00
6584,0.00E+00
6585,1.00E+00
6586,5.00E-01
6587,0.00E+00
6588,1.00E+00
6589,1.00E+00
6590,1.00E+00
6591,1.00E+00
6592,1.00E+00
6593,5.00E-01
6594,1.77E-01
6595,0.00E+00
6596,1.00E+00
6597,0.00E+00
6598,0.00E+00
6599,1.00E+00
6600,1.00E+00
6601,5.00E-01
6602,1.00E+00
6603,0.00E+00
6604,0.00E+00
6605,0.00E+00
6606,1.00E+00
6607,1.00E+00
6608,1.00E+00
6609,5.00E-01
6610,1.00E+00
6611,1.00E+00
6612,0.00E+00
6613,0.00E+00
6614,5.00E-01
6615,1.00E+00
6616,5.00E-01
6617,0.00E+00
6618,0.00E+00
6619,1.00E+00
6620,1.00E+00
6621,8.11E-01
6622,1.00E+00
6623,0.00E+00
6624,0.00E+00
6625,1.00E+00
6626,0.00E+00
6627,1.00E+00
6628,1.00E+00
6629,1.00E+00
6630,5.00E-01
6631,1.00E+00
6632,1.00E+00
6633,0.00E+00
6634,0.00E+00
6635,1.00E+00
6636,1.00E+00
6637,1.00E+00
6638,0.00E+00
6639,0.00E+00
6640,1.00E+00
6641,1.00E+00
6642,0.00E+00
6643,1.00E+00
6644,0.00E+00
6645,0.00E+00
6646,1.00E+00
6647,5.00E-01
6648,1.00E+00
6649,1.00E+00
6650,0.00E+00
6651,1.00E+00
6652,1.00E+00
6653,1.00E+00
6654,1.00E+00
6655,0.00E+00
6656,0.00E+00
6657,0.00E+00
6658,0.00E+00
6659,1.00E+00
6660,0.00E+00
6661,5.00E-01
6662,5.00E-01
6663,1.00E+00
6664,1.00E+00
6665,1.00E+00
6666,0.00E+00
6667,5.00E-01
6668,1.00E+00
6669,0.00E+00
6670,1.00E+00
6671,1.00E+00
6672,1.00E+00
6673,0.00E+00
6674,1.00E+00
6675,1.00E+00
6676,1.00E+00
6677,0.00E+00
6678,0.00E+00
6679,1.00E+00
6680,0.00E+00
6681,0.00E+00
6682,5.00E-01
6683,0.00E+00
6684,0.00E+00
6685,1.00E+00
6686,0.00E+00
6687,0.00E+00
6688,1.00E+00
6689,0.00E+00
6690,0.00E+00
6691,0.00E+00
6692,0.00E+00
6693,0.00E+00
6694,5.00E-01
6695,2.00E-01
6696,0.00E+00
6697,5.00E-01
6698,0.00E+00
6699,1.00E+00
6700,5.00E-01
6701,8.68E-01
6702,0.00E+00
6703,1.00E+00
6704,1.00E+00
6705,0.00E+00
6706,5.00E-01
6707,8.70E-01
6708,1.00E+00
6709,0.00E+00
6710,1.00E+00
6711,0.00E+00
6712,1.00E+00
6713,0.00E+00
6714,0.00E+00
6715,1.00E+00
6716,1.00E+00
6717,0.00E+00
6718,1.00E+00
6719,8.04E-01
6720,1.00E+00
6721,8.31E-01
6722,1.00E+00
6723,0.00E+00
6724,0.00E+00
6725,1.00E+00
6726,0.00E+00
6727,0.00E+00
6728,5.00E-01
6729,1.00E+00
6730,0.00E+00
6731,8.17E-01
6732,1.00E+00
6733,1.00E+00
6734,1.00E+00
6735,5.00E-01
6736,0.00E+00
6737,1.00E+00
6738,1.00E+00
6739,0.00E+00
6740,0.00E+00
6741,1.00E+00
6742,5.00E-01
6743,0.00E+00
6744,0.00E+00
6745,1.00E+00
6746,0.00E+00
6747,5.00E-01
6748,5.00E-01
6749,0.00E+00
6750,0.00E+00
6751,1.00E+00
6752,0.00E+00
6753,1.00E+00
6754,1.00E+00
6755,0.00E+00
6756,5.00E-01
6757,1.00E+00
6758,5.00E-01
6759,1.00E+00
6760,0.00E+00
6761,1.00E+00
6762,5.00E-01
6763,5.00E-01
6764,0.00E+00
6765,0.00E+00
6766,1.00E+00
6767,1.00E+00
6768,0.00E+00
6769,0.00E+00
6770,0.00E+00
6771,1.00E+00
6772,1.00E+00
6773,5.00E-01
6774,1.00E+00
6775,1.00E+00
6776,0.00E+00
6777,0.00E+00
6778,0.00E+00
6779,8.03E-01
6780,1.00E+00
6781,0.00E+00
6782,0.00E+00
6783,0.00E+00
6784,0.00E+00
6785,0.00E+00
6786,5.00E-01
6787,5.00E-01
6788,0.00E+00
6789,0.00E+00
6790,1.00E+00
6791,1.00E+00
6792,1.00E+00
6793,1.00E+00
6794,1.00E+00
6795,0.00E+00
6796,0.00E+00
6797,1.00E+00
6798,0.00E+00
6799,1.00E+00
6800,1.00E+00
6801,0.00E+00
6802,1.00E+00
6803,1.00E+00
6804,1.00E+00
6805,5.00E-01
6806,1.00E+00
6807,0.00E+00
6808,1.00E+00
6809,1.00E+00
6810,0.00E+00
6811,1.00E+00
6812,0.00E+00
6813,1.00E+00
6814,8.62E-01
6815,5.00E-01
6816,1.00E+00
6817,0.00E+00
6818,1.00E+00
6819,5.00E-01
6820,1.00E+00
6821,5.00E-01
6822,1.00E+00
6823,5.00E-01
6824,1.00E+00
6825,5.00E-01
6826,0.00E+00
6827,1.00E+00
6828,1.00E+00
6829,0.00E+00
6830,0.00E+00
6831,1.00E+00
6832,1.00E+00
6833,5.00E-01
6834,1.00E+00
6835,1.00E+00
6836,5.00E-01
6837,1.00E+00
6838,0.00E+00
6839,1.00E+00
6840,1.00E+00
6841,0.00E+00
6842,5.00E-01
6843,1.00E+00
6844,1.00E+00
6845,5.00E-01
6846,1.00E+00
6847,1.00E+00
6848,0.00E+00
6849,1.00E+00
6850,5.00E-01
6851,0.00E+00
6852,1.00E+00
6853,1.00E+00
6854,5.00E-01
6855,0.00E+00
6856,1.00E+00
6857,5.00E-01
6858,5.00E-01
6859,5.00E-01
6860,0.00E+00
6861,5.00E-01
6862,1.00E+00
6863,0.00E+00
6864,0.00E+00
6865,0.00E+00
6866,1.00E+00
6867,0.00E+00
6868,1.00E+00
6869,1.00E+00
6870,1.00E+00
6871,0.00E+00
6872,1.00E+00
6873,0.00E+00
6874,1.85E-01
6875,5.00E-01
6876,5.00E-01
6877,0.00E+00
6878,0.00E+00
6879,0.00E+00
6880,0.00E+00
6881,0.00E+00
6882,0.00E+00
6883,1.00E+00
6884,0.00E+00
6885,1.00E+00
6886,1.00E+00
6887,1.00E+00
6888,0.00E+00
6889,0.00E+00
6890,0.00E+00
6891,0.00E+00
6892,5.00E-01
6893,0.00E+00
6894,0.00E+00
6895,1.00E+00
6896,0.00E+00
6897,0.00E+00
6898,5.00E-01
6899,5.00E-01
6900,0.00E+00
6901,1.00E+00
6902,1.00E+00
6903,0.00E+00
6904,0.00E+00
6905,0.00E+00
6906,1.00E+00
6907,1.00E+00
6908,5.00E-01
6909,0.00E+00
6910,1.00E+00
6911,1.00E+00
6912,5.00E-01
6913,0.00E+00
6914,1.00E+00
6915,0.00E+00
6916,1.00E+00
6917,1.42E-01
6918,1.00E+00
6919,0.00E+00
6920,1.00E+00
6921,1.83E-01
6922,0.00E+00
6923,1.00E+00
6924,0.00E+00
6925,0.00E+00
6926,1.00E+00
6927,0.00E+00
6928,1.00E+00
6929,8.10E-01
6930,0.00E+00
6931,0.00E+00
6932,5.00E-01
6933,0.00E+00
6934,1.00E+00
6935,0.00E+00
6936,1.00E+00
6937,0.00E+00
6938,1.00E+00
6939,0.00E+00
6940,0.00E+00
6941,1.00E+00
6942,0.00E+00
6943,0.00E+00
6944,1.00E+00
6945,5.00E-01
6946,0.00E+00
6947,1.00E+00
6948,1.00E+00
6949,1.00E+00
6950,5.00E-01
6951,0.00E+00
6952,1.00E+00
6953,1.00E+00
6954,0.00E+00
6955,1.00E+00
6956,1.00E+00
6957,0.00E+00
6958,1.00E+00
6959,0.00E+00
6960,0.00E+00
6961,0.00E+00
6962,1.00E+00
6963,5.00E-01
6964,2.00E-01
6965,5.00E-01
6966,0.00E+00
6967,1.00E+00
6968,0.00E+00
6969,0.00E+00
6970,0.00E+00
6971,0.00E+00
6972,1.00E+00
6973,0.00E+00
6974,5.00E-01
6975,0.00E+00
6976,5.00E-01
6977,5.00E-01
6978,1.00E+00
6979,0.00E+00
6980,1.00E+00
6981,5.00E-01
6982,1.00E+00
6983,0.00E+00
6984,1.00E+00
6985,1.00E+00
6986,1.00E+00
6987,5.00E-01
6988,0.00E+00
6989,0.00E+00
6990,0.00E+00
6991,8.04E-01
6992,1.00E+00
6993,0.00E+00
6994,1.00E+00
6995,0.00E+00
6996,5.00E-01
6997,1.00E+00
6998,0.00E+00
6999,1.00E+00
7000,1.00E+00
7001,1.00E+00
7002,1.00E+00
7003,0.00E+00
7004,0.00E+00
7005,0.00E+00
7006,1.00E+00
7007,0.00E+00
7008,1.00E+00
7009,0.00E+00
7010,1.00E+00
7011,0.00E+00
7012,5.00E-01
7013,1.00E+00
7014,0.00E+00
7015,0.00E+00
7016,0.00E+00
7017,1.00E+00
7018,1.00E+00
7019,0.00E+00
7020,5.00E-01
7021,0.00E+00
7022,5.00E-01
7023,0.00E+00
7024,5.00E-01
7025,0.00E+00
7026,1.00E+00
7027,0.00E+00
7028,0.00E+00
7029,0.00E+00
7030,0.00E+00
7031,1.00E+00
7032,0.00E+00
7033,0.00E+00
7034,0.00E+00
7035,1.00E+00
7036,1.00E+00
7037,1.00E+00
7038,0.00E+00
7039,5.00E-01
7040,0.00E+00
7041,0.00E+00
7042,0.00E+00
7043,1.00E+00
7044,0.00E+00
7045,0.00E+00
7046,0.00E+00
7047,1.00E+00
7048,0.00E+00
7049,0.00E+00
7050,0.00E+00
7051,1.00E+00
7052,1.00E+00
7053,5.00E-01
7054,1.00E+00
7055,1.00E+00
7056,0.00E+00
7057,1.97E-01
7058,0.00E+00
7059,1.00E+00
7060,0.00E+00
7061,0.00E+00
7062,5.00E-01
7063,5.00E-01
7064,1.00E+00
7065,1.00E+00
7066,5.00E-01
7067,0.00E+00
7068,1.00E+00
7069,1.00E+00
7070,0.00E+00
7071,5.00E-01
7072,5.00E-01
7073,8.08E-01
7074,1.00E+00
7075,1.00E+00
7076,1.00E+00
7077,1.00E+00
7078,5.00E-01
7079,1.00E+00
7080,5.00E-01
7081,5.00E-01
7082,5.00E-01
7083,1.00E+00
7084,0.00E+00
7085,0.00E+00
7086,5.00E-01
7087,0.00E+00
7088,1.00E+00
7089,0.00E+00
7090,1.00E+00
7091,0.00E+00
7092,1.84E-01
7093,1.00E+00
7094,0.00E+00
7095,0.00E+00
